sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
16.0,12.9,1.9,0.03,7.2,10.6,432.0,0,0.03703703695130316,0.14728681028784416,0.48,15.32,plant-based-foods-and-beverages,france,0,1,0
21.0,0.5,0.1,1.8,,1.2,107.0,0,0.19626168040876935,0.1999996000008,37.800000000000004,,condiments,bulgaria,1,0,1
8.9,1.2,0.8,0.0,,2.3,9.0,0,0.988888779012358,0.6666661111115741,0.0,,beverages-and-beverages-preparations,morocco,0,1,1
1.6,17.0,4.8,0.01,13.0,13.0,433.0,0,0.0036951501069396073,0.282352924567475,0.016,-2.17,plant-based-foods-and-beverages,france,1,1,0
1.7,2.2,0.5,0.0,,12.6,344.0,0,0.004941860450750406,0.22727262396698908,0.0,,plant-based-foods-and-beverages,germany,1,1,0
8.4,0.2,0.0,0.06,0.4,0.6,46.0,0,0.18260869168241978,0.0,0.504,9.06,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.1,1.7,0.2,0.1,0.5,0.7,18.0,0,0.005555555246913597,0.11764698961941789,0.010000000000000002,0.98,beverages-and-beverages-preparations,france,1,1,0
13.1,5.7,3.7,0.13,0.1,3.0,115.2,1,0.113715276790666,0.6491226931363696,1.703,19.152,dairies,france,1,1,0
17.0,0.5,0.1,2.0,1.4,1.1,87.0,1,0.1954022966045713,0.1999996000008,34.0,36.57,condiments,france,0,0,1
8.0,0.5,0.3,0.0975,,9.0,74.5,3,0.10738254889419398,0.5999988000023999,0.78,,plant-based-foods-and-beverages,latvia,1,1,0
17.9,0.5,0.1,4.38,1.0,1.9,93.0,0,0.1924731162099665,0.1999996000008,78.40199999999999,61.73,plant-based-foods-and-beverages,germany,1,1,1
6.9,3.5,2.2,0.18,0.0,4.6,78.0,0,0.0884615373274162,0.6285712489796432,1.242,11.680000000000001,dairies,ireland,1,1,0
22.8,0.1,0.1,1.77,,1.2,102.0,0,0.2235294095732411,0.9999900000999989,40.356,,condiments,germany,1,0,1
3.5,0.3,0.2,0.0975,,10.0,57.0,0,0.061403507694675306,0.6666644444518519,0.34125,,dairies,czech-republic,0,1,0
2.1,0.6,0.1,0.03,3.3,2.4,47.0,0,0.04468085011317341,0.16666638888935187,0.063,-0.33000000000000007,plant-based-foods-and-beverages,france,1,1,0
0.2,1.0,0.3,0.0,,6.9,348.0,0,0.0005747126420266879,0.2999997000003,0.0,,plant-based-foods-and-beverages,france,0,1,0
10.4,0.8,0.5,0.12,,3.0,65.0,0,0.15999999753846159,0.6249992187509765,1.248,,beverages-and-beverages-preparations,belgium,1,1,1
0.0,0.0,0.0,0.00185,,0.0,1.0,0,0.0,0.0,0.0,,beverages,france,0,0,0
4.1,2.6,0.4,0.6875,0.0,1.7,15.1428571428571,0,0.27075469910110556,0.15384609467457896,2.8187499999999996,11.526428571428571,condiments,united-kingdom,1,1,0
3.7,21.5,2.8,0.0975,8.2,12.1,476.338432122371,0,0.007767586536628408,0.13023255208220685,0.36075,4.03838432122371,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.8,0.0,0.0,0.2,0.0,10.0,48.6666666666667,0,0.0780821901763933,0.0,0.76,6.286666666666667,dairies,italy,0,1,0
4.6,10.0,6.2,0.25,,4.0,125.0,0,0.0367999997056,0.6199999380000063,1.15,,dairies,belgium,1,1,0
4.9,7.8,5.1,0.15,,3.4,111.0,1,0.044144143746449156,0.6538460700197346,0.735,,dairies,morocco,0,1,0
1.6,2.0,0.0,0.00207,3.3,12.0,350.0,0,0.004571428558367347,0.0,0.003312,1.8207000000000004,plant-based-foods-and-beverages,france,0,1,0
0.401606425702811,1.40562248995984,0.401606425702811,0.813253012048193,4.01606425702811,6.02409638554217,144.578313253012,0,0.002777777758564814,0.28571408244912394,0.3266076353607199,6.365461847389562,plant-based-foods-and-beverages,germany,0,1,0
0.0,0.0,0.0,0.00476,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0476,beverages-and-beverages-preparations,belgium,1,0,0
3.8,0.6,0.4,0.0775,,9.2,59.3929254302102,0,0.06398068302738373,0.6666655555574075,0.2945,,dairies,finland,0,1,0
9.2,1.1,0.7,0.0,0.0,2.3,72.0,0,0.12777777600308643,0.6363630578517655,0.0,10.62,beverages-and-beverages-preparations,morocco,0,1,1
4.4,5.3,0.8,1.08,1.0,1.2,74.0,0,0.05945945865595327,0.15094336774653438,4.752000000000001,15.739999999999998,plant-based-foods-and-beverages,france,0,1,0
0.0,34.0,7.2,1.2,0.0,20.0,390.0,0,0.0,0.21176469965397945,0.0,23.099999999999998,seafood,france,1,0,1
3.9,10.0,6.7,0.13,,4.0,122.0,0,0.031967212852727765,0.6699999330000068,0.507,,dairies,germany,1,1,0
11.3333333333333,0.0,0.0,0.0166666666666667,1.33333333333333,0.222222222222222,57.7777777777778,1,0.19615384275887515,0.0,0.18888888888888872,10.744444444444415,beverages-and-beverages-preparations,united-states,1,1,1
6.6,0.4,0.1,0.1275,0.4,6.4,60.0,0,0.1099999981666667,0.24999937500156252,0.8414999999999999,8.174999999999999,dairies,united-kingdom,0,1,0
10.0,2.0,1.3,0.08,0.0,6.9,86.0,2,0.11627906841535968,0.6499996750001624,0.8,12.96,dairies,france,1,1,0
3.7,3.8,2.6,0.16,0.0,4.1,68.0,0,0.05441176390570936,0.6842103462604352,0.5920000000000001,8.58,dairies,germany,1,1,0
4.0,1.5,1.0,0.1,,10.0,77.5,3,0.051612902559833515,0.6666662222225186,0.4,,dairies,portugal,0,1,0
5.3,1.3,1.3,0.07,0.0,0.0,53.0,0,0.09999999811320759,0.9999992307698226,0.371,7.83,beverages-and-beverages-preparations,france,1,1,1
0.0,1.1,0.3,0.0,2.0,7.0,350.0,0,0.0,0.2727270247936138,0.0,1.7999999999999998,plant-based-foods-and-beverages,france,0,1,0
7.9,11.0,4.6,0.15,9.3,11.0,407.0,0,0.019410319362628208,0.4181817801652927,1.185,8.77,plant-based-foods-and-beverages,france,1,1,0
3.7000000476837,0.30000001192093,0.0,0.0,,13.0,345.0,0,0.010724637788287136,0.0,0.0,,plant-based-foods-and-beverages,morocco,0,1,0
13.6,3.2,0.01,0.16,,3.8,102.0,0,0.1333333320261438,0.003124999023437805,2.176,,dairies,france,0,1,0
5.6,1.7,1.1,0.05,2.2,2.2,60.0,0,0.0933333317777778,0.6470584429067984,0.27999999999999997,5.599999999999999,beverages,unknown,0,1,0
3.0,2.0,0.4,0.0,,13.0,362.0,0,0.008287292794786485,0.19999990000005,0.0,,plant-based-foods-and-beverages,france,1,1,0
0.0,11.0,1.7,1.0,,26.0,205.0,0,0.0,0.15454544049586905,0.0,,seafood,portugal,1,0,0
3.0,1.5,0.2,0.5,2.4,7.3,357.0,0,0.008403361320998988,0.13333324444450373,1.5,9.37,plant-based-foods-and-beverages,france,1,1,0
4.0,10.0,6.5,0.1,0.0,6.5,132.0,0,0.030303030073461894,0.6499999350000065,0.4,12.82,dairies,romania,0,1,0
0.0,2.0,0.5,1.2,,26.0,122.0,0,0.0,0.2499998750000625,0.0,,seafood,france,1,1,0
17.0,15.0,2.2,0.12,9.3,12.0,437.0,1,0.038901601741643935,0.14666665688888955,2.04,15.469999999999999,plant-based-foods-and-beverages,france,1,1,0
0.5,6.5,1.3,1.1,,5.0,195.0,10,0.0025641025509533203,0.19999996923077396,0.55,,plant-based-foods-and-beverages,spain,0,1,0
4.2,4.72,0.86,1.1,4.7,13.0,372.0,1,0.011290322550294832,0.18220335122810355,4.620000000000001,15.080000000000002,plant-based-foods-and-beverages,france,0,1,0
0.4,0.8,0.0,0.1475,2.0,2.9,145.6,0,0.0027472527283842535,0.0,0.059,1.331,plant-based-foods-and-beverages,united-kingdom,1,1,0
1.6,2.5,0.5,0.02,3.5,7.5,357.0,0,0.004481792704532794,0.199999920000032,0.032,2.37,plant-based-foods-and-beverages,france,1,1,0
12.0,1.5,0.9,0.12,0.2,3.7,80.0,4,0.14999999812500003,0.5999996000002668,1.44,14.700000000000001,dairies,portugal,1,1,0
9.0,44.0,21.0,1.18,5.0,6.0,585.71,0,0.015365966066200054,0.47727271642562014,10.62,42.6571,plant-based-foods-and-beverages,austria,1,1,1
0.16,0.32,0.08,0.0,1.28,7.84,132.0,0,0.0012121212029384757,0.2499992187524414,0.0,0.28,plant-based-foods-and-beverages,belgium,1,1,0
10.4,1.1,1.0,0.0,,0.5,65.0,0,0.15999999753846159,0.9090900826453794,0.0,,beverages-and-beverages-preparations,france,0,1,1
0.5,2.6,0.5,0.46,6.1,5.9,106.0,2,0.00471698108757565,0.19230761834322369,0.23,0.5600000000000005,plant-based-foods-and-beverages,france,0,1,0
37.0,0.6,0.1,0.8175,2.0,4.5,386.666666666667,0,0.09568965492494046,0.16666638888935187,30.2475,47.14166666666667,plant-based-foods-and-beverages,belgium,1,1,1
4.3000001907349,0.10000000149012,0.0,0.0099999997764826,,0.20000000298023,25.0,4,0.17200000074939595,0.0,0.04300000094622413,,beverages-and-beverages-preparations,france,1,1,1
14.0,4.7,3.2,0.12,0.5,3.9,120.0,4,0.11666666569444445,0.6808509189678895,1.68,19.099999999999998,dairies,france,1,1,0
4.9,0.5,0.0,0.01,0.0,0.5,20.0,0,0.24499998775000062,0.0,0.049,5.2,beverages-and-beverages-preparations,france,1,1,0
5.2,58.8,20.5,0.0,9.0,20.4,651.0,0,0.007987711201247756,0.3486394498530706,0.0,23.21,plant-based-foods-and-beverages,portugal,1,1,0
8.6,0.2,0.2,0.17,,6.0,24.0740740740741,1,0.35723075439195284,0.9999950000249999,1.462,,dairies,france,1,1,0
0.7,7.0,1.3,0.02,10.0,13.5,372.0,0,0.0018817204250491386,0.18571425918367726,0.013999999999999999,-4.08,plant-based-foods-and-beverages,germany,1,1,0
0.0,0.8,0.3,0.75,0.0,23.0,99.0,0,0.0,0.3749995312505859,0.0,8.79,seafood,france,1,0,0
4.9,0.4,0.2,0.0975,0.0,10.6,68.0,1,0.07205882246972321,0.49999875000312505,0.47775000000000006,6.755000000000001,beverages,united-kingdom,0,1,0
1.5,3.4,0.8,1.3,2.4,5.9,195.0,1,0.007692307652859961,0.23529404844292695,1.9500000000000002,14.85,plant-based-foods-and-beverages,france,1,1,0
14.0,8.0,2.1,0.325,9.6,25.0,392.0,0,0.03571428562317784,0.2624999671875041,4.55,13.670000000000003,plant-based-foods-and-beverages,india,1,1,0
0.128205128205128,0.897435897435897,0.128205128205128,0.0641025641025641,0.512820512820513,3.58974358974359,153.846153846154,0,0.0008333333279166645,0.1428569836736466,0.008218277449046666,1.923076923076924,plant-based-foods-and-beverages,ireland,0,1,0
0.0,2.5,0.5,0.0,4.0,5.0,375.0,0,0.0,0.199999920000032,0.0,0.25,plant-based-foods-and-beverages,united-states,0,1,0
5.4,9.9,6.5,0.15,0.0,3.6,125.0,0,0.04319999965440001,0.6565655902459,0.81,14.65,dairies,spain,1,1,0
0.20000000298023,1.0,0.30000001192093,0.0,0.7,6.9000000953674,348.0,0,0.0005747126505905671,0.2999997119212181,0.0,3.2800000149011597,plant-based-foods-and-beverages,bulgaria,0,1,0
2.3,0.0,0.0,0.01,,0.0,10.0,2,0.2299999770000023,0.0,0.023,,beverages-and-beverages-preparations,france,0,0,1
11.0,0.0,0.0,0.0,1.9,0.35,51.0,0,0.21568627028066137,0.0,0.0,9.61,beverages-and-beverages-preparations,france,1,1,1
12.0,5.1,1.9,0.1,,3.7,91.0,0,0.13186813041903153,0.3725489465590301,1.2000000000000002,,dairies,france,1,1,0
22.1,3.0,0.7,0.2,9.3,8.7,378.0,0,0.05846560831093755,0.23333325555558146,4.420000000000001,19.28,plant-based-foods-and-beverages,france,1,1,0
11.0,0.0,0.0,0.002,0.0,0.0,44.0,0,0.24999999431818196,0.0,0.022,11.459999999999999,beverages-and-beverages-preparations,france,1,1,0
2.3,4.2,2.9,0.0002,,3.9,74.0,0,0.031081080661066476,0.6904760260771365,0.00045999999999999996,,beverages-and-beverages-preparations,portugal,1,1,0
3.3,31.0,21.0,0.1,0.5,2.3,293.0,3,0.0112627985963727,0.677419332986473,0.33,27.73,beverages,france,1,0,1
2.8,5.2,3.5,0.58,1.8,3.8,84.0,3,0.03333333293650794,0.6730767936390781,1.6239999999999999,11.139999999999999,plant-based-foods-and-beverages,france,1,1,0
18.0,18.0,3.9,0.0003,6.9,9.6,457.5,2,0.03934426220908358,0.21666665462963028,0.005399999999999999,19.577999999999996,plant-based-foods-and-beverages,belgium,1,1,0
2.4,2.2,0.2,0.2075,0.0,5.0,50.0,3,0.04799999904000002,0.09090904958679563,0.49799999999999994,5.175,beverages-and-beverages-preparations,bulgaria,1,1,0
0.5,1.0,0.3,0.03,1.8,7.6,355.0,0,0.0014084507002578854,0.2999997000003,0.015,2.8500000000000005,plant-based-foods-and-beverages,bulgaria,0,1,0
12.4,2.99,1.8,0.13,0.0,3.7,97.0,0,0.12783505022850464,0.6020064876232483,1.612,16.470000000000002,dairies,france,1,1,0
2.7,45.2,4.6,1.57,,1.6,435.0,2,0.006206896537455411,0.1017699092528781,4.239000000000001,,condiments,romania,1,0,1
24.0,0.0,0.0,1.7,0.0,1.2,112.0,0,0.214285712372449,0.0,40.8,42.12,condiments,france,0,0,1
3.4,1.5,0.2,0.1,0.8,1.0,48.0,1,0.07083333185763892,0.13333324444450373,0.34,4.28,beverages-and-beverages-preparations,spain,1,1,0
0.1,0.8,0.4,0.0,0.4,8.7,351.0,0,0.0002849002840886032,0.49999937500078123,0.0,3.61,plant-based-foods-and-beverages,france,0,1,0
8.2,0.0,0.0,0.0,,0.0,36.0,0,0.22777777145061745,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
11.0,16.0,3.0,0.02,9.4,11.0,421.0,0,0.026128265971191767,0.18749998828125072,0.22,9.01,plant-based-foods-and-beverages,france,1,1,0
11.0,3.2,2.9,0.01,,0.9,82.0,0,0.13414633982748367,0.9062497167969634,0.11,,beverages-and-beverages-preparations,germany,1,1,1
1.0,1.4,0.2,0.0,8.9,23.7,327.0,0,0.003058103966183168,0.14285704081639944,0.0,-4.430000000000001,plant-based-foods-and-beverages,france,1,1,0
0.2,0.8,0.2,0.025,0.9,8.1,353.0,0,0.0005665722363553194,0.24999968750039062,0.005000000000000001,3.28,plant-based-foods-and-beverages,france,1,1,0
3.5,1.2,0.1,0.1,,2.9,37.0,0,0.09459459203798401,0.08333326388894677,0.35000000000000003,,beverages-and-beverages-preparations,spain,0,1,0
0.2,1.1,0.4,0.01,1.0,7.0,381.0,0,0.0005249343818243192,0.3636360330581518,0.002,3.51,plant-based-foods-and-beverages,italy,1,1,0
0.5,1.1,0.3,0.01,4.1,7.8,342.0,0,0.0014619882998187477,0.2727270247936138,0.005,0.22000000000000064,plant-based-foods-and-beverages,germany,0,1,0
11.4,2.7,1.6,0.13,2.6,3.5,92.0,1,0.12391304213137998,0.5925923731139359,1.4820000000000002,12.620000000000001,dairies,france,1,1,0
5.9,49.1,8.4,0.02,8.6,26.1,599.0,0,0.009849749566194076,0.1710794262509282,0.11800000000000001,11.890000000000002,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,france,1,0,0
3.9,0.1,0.1,0.14,,4.7,42.0,4,0.09285714064625857,0.9999900000999989,0.546,,beverages-and-beverages-preparations,germany,1,1,0
0.1,18.0,2.4,5.0,,13.0,237.0,0,0.00042194092648970076,0.13333332592592634,0.5,,seafood,france,1,0,1
1.6,2.0,0.0,0.2,,12.0,350.0,0,0.004571428558367347,0.0,0.32000000000000006,,plant-based-foods-and-beverages,italy,0,1,0
11.2,7.2,5.0,0.09,0.3,2.4,123.0,2,0.09105690982880561,0.6944443479938405,1.008,18.029999999999998,dairies,bulgaria,1,1,0
4.0,0.0,0.0,0.13,,7.9,32.0,0,0.12499999609375013,0.0,0.52,,dairies,france,0,1,0
1.5,0.7,0.1,0.68,6.5,8.0,107.0,0,0.014018691457769239,0.14285693877580177,1.02,2.9700000000000006,plant-based-foods-and-beverages,france,1,1,0
1.4,2.4,1.0,0.01,19.2,25.2,322.65774378585,0,0.004338962949515403,0.41666649305562786,0.013999999999999999,-13.473422562141499,plant-based-foods-and-beverages,australia,1,1,0
0.0,0.0,0.0,0.05,,0.0,1.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
9.6,0.0,0.0,0.0,,0.5,42.0,1,0.22857142312925183,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
3.1,0.1,0.1,0.09,,9.4,53.0,2,0.05849056493414029,0.9999900000999989,0.27899999999999997,,dairies,portugal,1,1,0
0.0,0.0,0.0,0.01475,,0.0,0.0,5,0.0,0.0,0.0,,beverages-and-beverages-preparations,belgium,1,0,0
0.0,0.0,0.0,0.0065,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,1,0,0
4.6,4.2,0.5,0.7,1.7,1.2,70.0,1,0.06571428477551021,0.11904759070295459,3.2199999999999998,11.1,plant-based-foods-and-beverages,france,1,1,0
4.5,0.0,0.0,0.02,0.0,0.0,19.0,10,0.23684209279778456,0.0,0.09,4.890000000000001,beverages-and-beverages-preparations,bulgaria,1,1,1
21.0,4.6,2.5,0.02,8.4,7.7,357.0,0,0.05882352924699292,0.5434781427221429,0.42,18.869999999999997,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.5,2.6,0.8,0.01,3.5,10.8,363.0,0,0.00137741046452504,0.30769218934915793,0.005,1.5300000000000002,plant-based-foods-and-beverages,france,1,1,0
3.2,0.5,0.1,0.01,1.7,0.83,35.0,0,0.09142856881632662,0.1999996000008,0.032,2.0500000000000007,plant-based-foods-and-beverages,spain,1,1,0
9.5,2.5,1.7,0.1,0.0,5.6,87.0,1,0.10919540104373103,0.6799997280001088,0.9500000000000001,13.069999999999999,plant-based-foods-and-beverages,france,1,1,0
1.2,0.0,0.0,0.03,2.5,2.4,25.0,0,0.04799999808000007,0.0,0.036,-0.75,plant-based-foods-and-beverages,france,1,1,0
3.9,2.0,1.4,0.15,,8.0,65.96558317,0,0.05912173823776508,0.6999996500001749,0.585,,dairies,ireland,0,1,0
7.1999998092651,5.9000000953674,3.5999999046326,0.14,,1.2999999523163,139.0,0,0.05179855940623411,0.6101693620801648,1.007999973297114,,plant-based-foods-and-beverages,portugal,0,1,1
6.7,0.5,0.1,0.0,0.5,0.5,28.0,0,0.2392857057397962,0.1999996000008,0.0,6.58,plant-based-foods-and-beverages,france,1,1,0
10.5,0.0,0.0,0.0025,0.1,0.3,45.4,1,0.2312775279454289,0.0,0.02625,10.879000000000001,beverages-and-beverages-preparations,morocco,0,1,1
1.0,1.2,0.2,0.06,11.0,24.0,331.0,0,0.003021148027126441,0.16666652777789354,0.06,-5.890000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,1.0,0.0,0.0,1.0,6.7,357.0,0,0.0,0.0,0.0,2.57,plant-based-foods-and-beverages,france,1,1,0
4.5,0.0,0.0,0.03,0.0,0.0,20.0,4,0.22499998875000055,0.0,0.135,5.0,beverages-and-beverages-preparations,france,1,1,1
8.0645161290323,0.0,0.0,0.020161290322581,0.1,0.0,36.290322580645,1,0.2222222160987678,0.0,0.1625910509885573,8.52903225806456,beverages-and-beverages-preparations,united-states,1,1,1
0.5,1.4,0.3,0.0,1.0,7.0,358.0,1,0.001396648040791486,0.21428556122459913,0.0,3.38,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.03,1.7,4.9,72.0,2,0.006944444347993828,0.1999996000008,0.015,-0.08000000000000007,plant-based-foods-and-beverages,ireland,1,1,0
17.0,0.6,0.1,1.475,1.0,2.0,87.0,0,0.1954022966045713,0.16666638888935187,25.075000000000003,31.72,condiments,spain,1,0,0
13.1,5.9,0.6,0.2,1.9,3.7,199.0,0,0.06582914539784349,0.10169489801781388,2.62,15.789999999999997,plant-based-foods-and-beverages,ireland,0,1,0
0.4,40.1,3.2,1.55,,11.9,413.0,7,0.0009685230000762155,0.07980049676307989,0.6200000000000001,,seafood,france,0,0,1
0.9,1.7,0.6,2.0,2.5,8.8,369.0,0,0.0024390243836340804,0.3529409688582536,1.8,22.69,plant-based-foods-and-beverages,france,1,1,1
0.5,0.8,0.3,0.74,6.8,6.3,90.0,0,0.005555555493827162,0.3749995312505859,0.37,2.3000000000000016,plant-based-foods-and-beverages,france,1,1,0
11.0,4.1,2.5,0.08,,3.5,95.0,0,0.11578947246537398,0.6097559488400125,0.88,,dairies,france,1,1,0
0.7,1.9,0.7,0.85,4.5,5.3,81.0,0,0.008641975201950923,0.36842085872586383,0.595,6.210000000000001,plant-based-foods-and-beverages,france,1,1,0
1.1,17.0,17.0,0.03,1.1,1.7,166.0,1,0.0066265059841776755,0.999999941176474,0.033,18.96,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.001,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
2.2,1.8,0.3,0.01,,11.3,352.0,0,0.006249999982244319,0.16666657407412552,0.022000000000000002,,plant-based-foods-and-beverages,germany,1,1,0
0.8,2.0,0.8,0.01,3.84,4.08,168.0,1,0.004761904733560091,0.3999998000001,0.008,-0.45999999999999996,plant-based-foods-and-beverages,australia,1,1,0
0.0,9.9,0.0,0.0,0.0,3.0,177.0,1,0.0,0.0,0.0,1.77,plant-based-foods-and-beverages,belgium,1,1,0
0.4,1.0,0.2,0.01,1.3,7.5,353.0,0,0.0011331444727106389,0.19999980000020004,0.004,2.9299999999999997,plant-based-foods-and-beverages,france,1,1,0
1.7000000476837,2.5999999046326,0.40000000596046,0.014999999664724,,8.3999996185303,351.0,0,0.004843304965357251,0.15384610261010007,0.025500000145286285,,plant-based-foods-and-beverages,france,1,1,0
10.2,1.3,0.1,0.01,0.6,0.5,59.0,1,0.17288135300201096,0.07692301775152481,0.102,10.389999999999999,beverages-and-beverages-preparations,belgium,0,1,1
22.5,0.4,0.1,1.89,0.0,1.9,117.0,0,0.19230769066403683,0.24999937500156252,42.525,42.67,condiments,bulgaria,0,0,1
3.1,1.6,0.3,0.0,2.9,14.5,356.0,0,0.00870786514407903,0.18749988281257324,0.0,4.0600000000000005,plant-based-foods-and-beverages,france,1,1,0
0.0,12.0,2.9,0.9,0.0,24.0,204.0,0,0.0,0.24166664652777947,0.0,13.940000000000001,seafood,france,1,1,0
0.9,7.1,1.3,0.01,10.0,12.0,376.0,0,0.002393617014910593,0.18309856576076539,0.009000000000000001,-3.9399999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,germany,0,0,0
1.0,1.5,0.0,0.025,3.0,10.0,350.0,0,0.002857142848979592,0.0,0.025,1.75,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.03275,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3275,beverages,france,0,0,0
0.5,0.1,0.1,0.58,3.5,1.6,20.0,0,0.02499999875000006,0.9999900000999989,0.29,3.0999999999999996,plant-based-foods-and-beverages,france,1,1,0
6.7,22.5,2.0,0.03,9.4,12.3,474.0,0,0.014135021067225695,0.08888888493827178,0.20099999999999998,4.34,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.5,0.7,0.2,0.01,0.6,2.8,124.615384615385,0,0.004012345646814498,0.28571387755160355,0.005,1.44615384615385,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.0,0.7,0.2,0.9,0.0,25.0,106.0,0,0.0,0.28571387755160355,0.0,10.26,seafood,france,1,0,0
0.5,0.5,0.1,0.45,7.0,6.6,87.0,0,0.005747126370722685,0.1999996000008,0.225,-1.0300000000000002,plant-based-foods-and-beverages,france,1,1,0
2.2,18.0,17.0,0.03,0.5,2.0,182.0,2,0.01208791202149499,0.9444443919753115,0.066,20.82,beverages-and-beverages-preparations,france,1,1,1
5.6,0.1,0.1,0.1,,3.9,39.0,0,0.1435897399079554,0.9999900000999989,0.5599999999999999,,dairies,spain,0,1,0
2.03,1.06,0.16,0.02,30.5,25.8,343.0,0,0.0059183673296840595,0.15094325382711904,0.0406,-24.68,plant-based-foods-and-beverages,france,1,1,0
9.9,2.4,1.6,0.12,0.1,5.3,88.0,0,0.11249999872159093,0.6666663888890046,1.188,13.48,dairies,france,1,1,0
12.0,3.2,2.1,0.1275,,3.7,94.0,1,0.12765957311000453,0.656249794921939,1.53,,dairies,germany,0,1,0
1.5,3.2,0.2,0.58,1.5,3.4,162.0,1,0.009259259202103338,0.0624999804687561,0.8699999999999999,7.620000000000001,plant-based-foods-and-beverages,germany,1,1,0
3.33333333333333,53.3333333333333,16.6666666666667,0.208333333333333,10.0,13.3333333333333,533.333333333333,1,0.006249999988281248,0.31249999414062596,0.6944444444444426,17.416666666666686,plant-based-foods-and-beverages,united-states,1,1,1
3.1,30.0,21.0,0.08,0.0,2.3,292.0,0,0.010616438319806718,0.6999999766666675,0.24800000000000003,27.82,dairies,france,1,1,1
0.6,21.6,1.8,0.9825,5.0,6.4,272.0,2,0.0022058823448313147,0.08333332947530882,0.5895,9.945000000000002,plant-based-foods-and-beverages,united-kingdom,1,1,0
22.3333333333333,4.33333333333333,0.666666666666667,0.0001666666666666,5.66666666666667,6.33333333333333,390.0,1,0.05726495711812396,0.15384611834320364,0.0037222222222207282,21.234999999999964,plant-based-foods-and-beverages,poland,0,1,0
0.2,1.4,0.2,0.01,0.4,2.9,129.0,1,0.0015503875848807164,0.14285704081639944,0.002,1.3900000000000001,plant-based-foods-and-beverages,united-kingdom,0,1,0
5.0,1.8,1.2,0.0,,1.9,74.0,0,0.06756756665449234,0.6666662962965021,0.0,,beverages-and-beverages-preparations,morocco,1,1,1
0.8,4.0,0.5,0.3,6.2,9.2,381.0,0,0.002099737527297277,0.12499996875000781,0.24,1.9099999999999993,plant-based-foods-and-beverages,france,1,1,0
0.0,2.8,0.6,0.0,4.8,8.0,355.0,0,0.0,0.21428563775512938,0.0,-0.6500000000000004,plant-based-foods-and-beverages,spain,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,belgium,1,0,0
8.0,0.9,0.2,1.0825,3.0,7.0,378.0,0,0.02116402110803169,0.22222197530891633,8.66,19.805,plant-based-foods-and-beverages,italy,0,1,1
0.7,2.8,0.4,0.44,2.0,3.6,150.0,1,0.004666666635555556,0.14285709183675294,0.308,5.0,plant-based-foods-and-beverages,united-kingdom,0,1,0
1.9,4.5,1.2,0.88,2.2,8.1,133.0,0,0.0142857141783029,0.26666660740742054,1.672,11.030000000000001,plant-based-foods-and-beverages,france,1,1,0
4.0,3.1,2.1,0.17,,4.8,67.0,0,0.0597014916462464,0.6774191363164076,0.68,,dairies,poland,1,1,0
0.0,17.0,3.9,1.3,,19.0,236.0,0,0.0,0.22941175121107343,0.0,,seafood,france,1,0,1
12.0,1.0,0.6,0.12,0.0,3.4,71.0,0,0.16901408212656224,0.5999994000006,1.44,14.509999999999998,dairies,france,1,1,0
3.8,10.0,6.5,0.13,0.0,6.5,134.0,0,0.028358208743595455,0.6499999350000065,0.494,12.940000000000001,dairies,france,0,1,0
0.75,2.25,0.5,0.05,,11.75,367.5,0,0.0020408163209773705,0.222222123456834,0.037500000000000006,,plant-based-foods-and-beverages,united-kingdom,1,1,0
4.1,3.5,2.3,0.13,,4.5,66.0,0,0.06212121117998164,0.6571426693878086,0.5329999999999999,,dairies,germany,1,1,0
38.1,23.6,4.3,0.02,5.4,10.5,468.0,0,0.08141025623630288,0.18220338211002615,0.762,41.88,plant-based-foods-and-beverages,belgium,1,1,1
