sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.5,8.2,0.7,0.4,2.9,2.3,178.0,0.0,0.0028089887482641083,0.08536584324806791,0.2,4.08,plant-based-foods-and-beverages,france,1,1,0
29.0,0.3,0.0,1.97,1.9,0.8,135.0,0.0,0.21481481322359397,0.0,57.13,48.150000000000006,plant-based-foods-and-beverages,germany,1,1,1
1.0,8.4,1.3,0.0,9.1,12.1,367.0,0.0,0.0027247956329024643,0.1547618863378707,0.0,-3.13,plant-based-foods-and-beverages,france,1,1,0
1.3,0.4,0.1,0.8,1.9,5.1,74.0,2.0,0.01756756733016801,0.24999937500156252,1.04,8.24,plant-based-foods-and-beverages,france,0,1,0
10.4,0.1,0.1,0.1,1.4,1.0,64.0,2.0,0.16249999746093755,0.9999900000999989,1.04,10.74,condiments,united-kingdom,1,0,0
21.9,16.3,6.5,0.65,7.7,9.9,451.0,1.0,0.04855875820718679,0.3987729816703692,14.235,31.709999999999997,plant-based-foods-and-beverages,france,1,1,1
4.9,0.1,0.0,0.0,1.9,0.9,25.0,0.0,0.19599999216000033,0.0,0.0,3.2500000000000004,beverages-and-beverages-preparations,morocco,1,1,0
0.0,8.0,1.0,0.0833333333333333,11.0,10.8333333333333,363.333333333333,0.0,0.0,0.12499998437500197,0.0,-5.533333333333337,plant-based-foods-and-beverages,france,1,1,0
4.2,2.0,1.3,0.2,1.9,5.8,58.0,0.0,0.07241379185493463,0.6499996750001624,0.8400000000000001,6.18,dairies,portugal,0,1,0
0.0,1.6,0.4,1.2,0.0,25.0,114.0,0.0,0.0,0.24999984375009768,0.0,13.540000000000001,seafood,france,1,0,0
3.7,3.8,2.6,0.16,0.0,4.1,68.0,0.0,0.05441176390570936,0.6842103462604352,0.5920000000000001,8.58,dairies,germany,1,1,0
1.29,1.0,0.2,0.01,1.9,15.7,349.0,0.0,0.003696275061042192,0.19999980000020004,0.0129,3.18,plant-based-foods-and-beverages,france,0,1,0
17.6470588235294,0.0,0.4,2.20588235294118,1.9,0.0,117.647058823529,0.0,0.14999999872500044,400000.00000000006,38.927335640138445,39.38235294117649,condiments,france,1,0,1
0.0,0.0,0.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,beverages-and-beverages-preparations,france,0,0,0
11.0,0.1,0.0,0.03,0.0,0.2,46.0,0.0,0.23913042958412112,0.0,0.32999999999999996,11.760000000000002,plant-based-foods-and-beverages,france,1,1,1
11.0,0.1,0.0,0.9,1.9,1.4,64.0,1.0,0.1718749973144532,0.0,9.9,18.740000000000002,condiments,france,1,0,0
1.4,3.2,0.3,0.13,0.1,2.0,45.0,2.0,0.0311111104197531,0.09374997070313414,0.182,3.35,beverages-and-beverages-preparations,germany,1,1,0
0.3,1.3,0.3,0.0,1.2,7.5,352.0,0.0,0.0008522727248514979,0.23076905325457442,0.0,2.92,plant-based-foods-and-beverages,france,1,1,0
7.2,3.0,0.4,1.0,0.0,1.4,81.0,2.0,0.08888888779149522,0.1333332888889037,7.2,18.41,plant-based-foods-and-beverages,morocco,1,1,0
4.2,1.7,1.19,0.1275,1.9,2.7,44.0,0.0,0.09545454328512402,0.6999995882355363,0.5355000000000001,5.205000000000002,beverages-and-beverages-preparations,morocco,0,1,0
6.5,0.4,0.05,0.5,3.8,4.8,84.0,1.0,0.07738095145975057,0.12499968750078126,3.25,8.59,plant-based-foods-and-beverages,france,1,1,0
0.9,0.8,0.2,0.03,2.3,3.1,29.0,0.0,0.031034481688466148,0.24999968750039062,0.027,-0.6099999999999997,plant-based-foods-and-beverages,france,1,1,0
15.0,49.0,9.0,0.7,4.4,21.0,614.0,1.0,0.024429967386921877,0.18367346563931702,10.5,32.74,plant-based-foods-and-beverages,france,0,1,0
0.0,2.4,0.4,0.54,2.6,4.1,109.0,0.0,0.0,0.16666659722225116,0.0,4.290000000000001,plant-based-foods-and-beverages,france,0,1,0
4.0,0.5,0.1,0.5,1.9,0.8,26.0,1.0,0.15384614792899431,0.1999996000008,2.0,7.459999999999999,plant-based-foods-and-beverages,austria,1,1,0
8.0,1.6,0.0,0.25,1.9,10.4,356.0,0.0,0.022471910049236207,0.0,2.0,12.16,plant-based-foods-and-beverages,france,1,1,0
0.0,4.44,0.0,0.0,8.9,13.33,378.0,0.0,0.0,0.0,0.0,-5.120000000000001,plant-based-foods-and-beverages,united-states,0,1,0
0.0,0.0,0.2,1.4,1.9,26.0,72.8398433943366,0.0,0.0,200000.00000000003,0.0,13.028398433943364,seafood,portugal,1,0,0
12.0,2.8,1.9,0.14,1.9,3.8,90.0,0.0,0.13333333185185187,0.6785711862245764,1.6800000000000002,14.299999999999999,dairies,france,1,1,0
4.8,6.0,3.9,0.11,0.0,5.6,96.0,0.0,0.049999999479166675,0.6499998916666847,0.528,10.759999999999998,dairies,germany,1,1,0
4.5,3.4,2.1,0.11,1.9,4.0,72.0,0.0,0.062499999131944456,0.6176468771626832,0.495,6.52,dairies,france,0,1,0
3.5,2.7,0.8,0.05,4.1,14.0,357.0,0.0,0.009803921541165486,0.29629618655696793,0.17500000000000002,4.27,plant-based-foods-and-beverages,portugal,1,1,0
8.62,2.59,0.0,1.1638,12.07,10.34,344.82,0.0,0.024998549895601907,0.0,10.031956,11.636199999999999,plant-based-foods-and-beverages,panama,1,1,0
2.9,3.2,0.7,1.0,7.4,11.0,231.034482758621,5.0,0.012552238751639546,0.21874993164064632,2.9,8.51034482758621,plant-based-foods-and-beverages,portugal,1,1,0
3.5,5.0,3.5,0.15,1.9,9.0,97.0,0.0,0.03608247385481986,0.699999860000028,0.525,7.57,dairies,italy,0,1,0
0.9,3.8,0.1,0.21,4.0,3.8,366.666666666667,0.0,0.0024545454478512372,0.02631578254847828,0.189,2.76666666666667,plant-based-foods-and-beverages,australia,1,1,0
0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,beverages-and-beverages-preparations,belgium,0,0,0
0.5,1.0,0.3,0.01,0.5,8.9,356.0,0.0,0.001404494378077263,0.2999997000003,0.005,3.96,plant-based-foods-and-beverages,france,1,1,0
0.5,0.40000000596046,0.10000000149012,0.0035000001080334,1.9,6.5999999046326,346.0,0.0,0.001445086701025761,0.24999937500158434,0.0017500000540167,2.195000002570454,plant-based-foods-and-beverages,france,0,1,0
12.1,8.5,5.5,0.14,0.4,2.7,132.727272727273,3.0,0.0911643828747887,0.6470587474048533,1.6940000000000002,19.927272727272733,dairies,united-kingdom,1,1,0
0.5,1.2,0.3,7.5e-05,2.2,8.6,350.0,0.0,0.001428571424489796,0.2499997916668403,3.75e-05,2.1007499999999997,plant-based-foods-and-beverages,germany,1,1,0
3.25,2.0,0.2,0.10375,1.9,0.25,46.5,2.0,0.06989247161521567,0.099999950000025,0.3371875,3.0524999999999998,beverages-and-beverages-preparations,france,1,1,0
0.5,0.5,0.1,0.48,4.3,7.1,94.0,1.0,0.0053191488795835224,0.1999996000008,0.24,2.04,plant-based-foods-and-beverages,france,1,1,0
0.2,2.5,0.5,0.02,3.5,7.5,360.0,0.0,0.0005555555540123458,0.199999920000032,0.004,1.0,plant-based-foods-and-beverages,germany,1,1,0
3.7037037037037,7.40740740740741,1.48148148148148,1.57407407407407,11.1111111111111,14.8148148148148,370.37037037037,1.0,0.009999999973,0.19999997300000338,5.829903978052106,13.51851851851848,plant-based-foods-and-beverages,canada,1,1,0
29.0,0.3,0.0,2.0,1.9,0.8,135.0,3.0,0.21481481322359397,0.0,58.0,48.45,plant-based-foods-and-beverages,netherlands,1,1,1
0.4,5.28,3.6,0.024,2.08,3.28,165.6,0.0,0.0024154589226119635,0.6818180526859748,0.009600000000000001,3.816,plant-based-foods-and-beverages,australia,1,1,1
20.0,16.6666666666667,11.6666666666667,1.125,6.66666666666667,10.0,433.333333333333,0.0,0.04615384604733732,0.699999958000003,22.5,40.58333333333336,plant-based-foods-and-beverages,united-states,1,1,1
11.0,1.9,0.5,0.12,1.4,3.5,94.0,1.0,0.1170212753508375,0.2631577562327599,1.3199999999999998,12.239999999999998,beverages-and-beverages-preparations,france,1,1,1
25.0,24.0,9.8,0.25,4.2,9.0,473.0,0.0,0.05285412250982215,0.40833331631944514,6.25,37.83,plant-based-foods-and-beverages,france,1,1,1
26.0,13.0,2.0,0.63,5.9,6.7,452.0,3.0,0.057522123766543976,0.15384614201183525,16.38,32.919999999999995,plant-based-foods-and-beverages,france,1,1,1
11.81,1.78,1.16,0.06,0.0,1.8,74.0,2.0,0.15959459243791094,0.6516850271432432,0.7086,14.31,beverages,algeria,0,1,1
24.8,0.1,0.1,1.7,1.9,1.4,112.0,0.0,0.22142856945153064,0.9999900000999989,42.16,41.120000000000005,condiments,germany,1,1,1
1.3,0.5,0.1,0.01,4.0,2.0,36.0,0.0,0.03611111010802472,0.1999996000008,0.013000000000000001,-2.1399999999999997,plant-based-foods-and-beverages,france,1,1,0
11.0,0.0,0.0,0.0,1.9,0.0,46.0,0.0,0.23913042958412112,0.0,0.0,9.56,beverages-and-beverages-preparations,france,1,1,0
16.0,12.0,1.4,0.05,9.0,14.0,422.0,0.0,0.03791469185328272,0.11666665694444525,0.8,13.119999999999997,plant-based-foods-and-beverages,france,1,1,0
1.3,1.7,0.3,0.01,16.9,23.9,327.0,0.0,0.003975535156038119,0.1764704844291268,0.013000000000000001,-11.929999999999998,plant-based-foods-and-beverages,france,1,1,0
0.5,1.0,0.2,0.02,1.3,8.3,352.0,0.0,0.0014204545414191632,0.19999980000020004,0.01,3.12,plant-based-foods-and-beverages,france,1,1,0
6.7,2.8,0.4,0.82,1.1,1.7,69.0,0.0,0.09710144786809496,0.14285709183675294,5.494,14.89,condiments,france,1,0,0
7.45,4.0,2.0,0.0,0.111,4.2,113.0,0.0,0.06592920295637873,0.49999987500003124,0.0,10.468999999999998,plant-based-foods-and-beverages,morocco,0,1,0
3.9,0.5,0.1,0.4,1.9,0.7,29.0,1.0,0.1344827539833533,0.1999996000008,1.56,6.389999999999999,plant-based-foods-and-beverages,austria,0,1,0
25.1,7.1,2.3,0.07,8.7,8.5,382.0,3.0,0.06570680611071517,0.3239436163459695,1.7570000000000003,23.220000000000002,plant-based-foods-and-beverages,belgium,1,1,0
0.0,0.0,0.0,0.001056338028169,1.9,0.0,4.22535211267606,3.0,0.0,0.0,0.0,-1.8471830985915494,beverages-and-beverages-preparations,united-states,0,0,0
0.77,1.54,0.0,0.1625,4.6,4.62,92.3076923076923,0.0,0.008341666576298612,0.0,0.12512500000000001,-1.2819230769230767,plant-based-foods-and-beverages,united-states,1,1,0
9.5,0.16,0.02,0.0,1.4,0.42,51.0,0.0,0.18627450615148028,0.12499921875488278,0.0,8.629999999999999,beverages-and-beverages-preparations,belgium,1,1,1
20.0,0.3,0.0,1.475,0.7,1.5,106.0,0.0,0.188679243503026,0.0,29.5,35.11,condiments,hungary,1,0,1
9.6,2.2,0.3,0.06,1.9,3.7,78.0,0.0,0.12307692149901382,0.13636357438019345,0.576,9.379999999999999,plant-based-foods-and-beverages,france,1,1,0
2.7,0.7,0.1,0.44,3.9,3.0,57.0,0.0,0.047368420221606665,0.14285693877580177,1.1880000000000002,3.8700000000000014,plant-based-foods-and-beverages,france,1,1,0
15.0,1.3,0.3,0.84,6.0,8.0,392.0,0.0,0.038265306024833405,0.23076905325457442,12.6,21.620000000000005,plant-based-foods-and-beverages,cyprus,1,1,0
2.3,1.5,0.4,0.1,7.4,12.0,352.0,0.0,0.0065340908905281506,0.26666648888900746,0.22999999999999998,-0.1800000000000006,plant-based-foods-and-beverages,france,1,1,0
10.8,0.8,0.5,0.14,1.9,3.2,66.0,0.0,0.16363636115702485,0.6249992187509765,1.5120000000000002,11.46,beverages,france,1,1,1
1.0,7.5,1.3,0.01,8.4,11.7,370.0,0.0,0.002702702695398101,0.1733333102222253,0.01,-2.3000000000000007,plant-based-foods-and-beverages,france,1,1,0
4.4,0.0,0.4,0.0325,1.9,0.0,20.0,0.0,0.21999998900000056,400000.00000000006,0.14300000000000002,3.425000000000001,beverages-and-beverages-preparations,france,0,1,0
8.2,4.4,2.9,0.11,1.9,4.0,96.0,0.0,0.08541666577690972,0.6590907592975546,0.9019999999999999,11.26,dairies,united-kingdom,1,1,0
0.0,0.5,0.2,1.1,0.0,22.0,93.0,0.0,0.0,0.3999992000016,0.0,12.129999999999999,seafood,italy,1,0,0
1.2,0.0,0.0,0.36,2.4,4.1,165.0,0.0,0.0072727272286501376,0.0,0.432,4.049999999999999,plant-based-foods-and-beverages,france,1,1,0
51.0,32.0,15.4,0.318,1.9,8.2,265.29636711281,3.0,0.19223783711322293,0.481249984960938,16.218,70.33296367112811,snacks,belgium,1,0,1
6.0,3.4,0.4,1.0,1.9,0.8,73.0,1.0,0.08219177969600303,0.11764702422146348,6.0,15.229999999999999,condiments,spain,1,0,0
2.8,10.0,7.5,0.11,0.0,4.8,125.0,0.0,0.0223999998208,0.7499999250000076,0.308,12.65,dairies,france,1,1,0
6.2,48.0,5.8,0.05,7.0,28.0,610.0,0.0,0.01016393440956732,0.12083333081597228,0.31000000000000005,11.600000000000001,plant-based-foods-and-beverages,france,1,1,0
11.0,3.1,1.9,0.13,1.5,3.9,98.0,0.0,0.11224489681382759,0.6129030280957973,1.4300000000000002,13.680000000000001,dairies,italy,0,1,0
4.9,0.0,0.0,0.0,1.9,0.0,20.0,1.0,0.24499998775000062,0.0,0.0,3.2000000000000006,beverages,bulgaria,1,0,0
0.1,0.0,0.0,0.0,1.9,0.0,1.0,0.0,0.09999990000010002,0.0,0.0,-1.7899999999999998,plant-based-foods-and-beverages,france,1,1,0
5.0,3.7,2.2,0.1775,1.9,3.3,66.5,0.0,0.07518796879416588,0.5945944338933963,0.8875,7.74,dairies,romania,0,1,0
1.2,0.4,0.0,0.35,5.9,6.4,93.0,0.0,0.012903225667707251,0.0,0.42,-0.27000000000000046,plant-based-foods-and-beverages,germany,0,1,0
7.7,1.3,0.2,0.08,0.5,0.5,59.0,0.0,0.1305084723642632,0.15384603550304962,0.616,8.790000000000001,beverages-and-beverages-preparations,france,1,1,1
5.1,0.5,0.1,0.07,1.9,1.1,42.0,0.0,0.12142856853741503,0.1999996000008,0.357,4.42,beverages-and-beverages-preparations,germany,1,1,1
19.0,8.0,4.5,0.05,10.0,10.0,392.0,3.0,0.04846938763145565,0.5624999296875088,0.9500000000000001,17.92,plant-based-foods-and-beverages,france,1,1,0
6.4,1.2,0.1,0.5,1.9,24.7,350.0,0.0,0.018285714233469388,0.08333326388894677,3.2,13.1,plant-based-foods-and-beverages,spain,0,1,0
0.9,2.9,0.6,0.48,2.0,2.4,100.0,0.0,0.00899999991,0.206896480380524,0.432,5.3,plant-based-foods-and-beverages,france,1,1,0
0.5,1.5,1.2,0.1,1.9,0.5,20.0,2.0,0.02499999875000006,0.7999994666670223,0.05,1.0000000000000004,beverages-and-beverages-preparations,belgium,1,1,0
0.2,0.8,0.2,0.01,0.9,8.1,353.0,0.0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149999999999999,beverages,france,1,0,0
21.0,25.0,12.0,0.68,5.8,8.0,497.0,1.0,0.042253521041743416,0.4799999808000007,14.280000000000001,38.97,plant-based-foods-and-beverages,belgium,1,1,1
4.7,1.6,1.0,0.0975,1.9,4.0,49.0,0.0,0.09591836538942113,0.6249996093752441,0.45825000000000005,5.265000000000001,dairies,japan,0,1,0
0.0,0.9,0.3,1.6,1.9,22.0,97.0,0.0,0.0,0.33333296296337445,0.0,15.37,seafood,italy,0,0,0
1.5,3.2,0.2,0.58,1.5,3.4,162.0,1.0,0.009259259202103338,0.0624999804687561,0.8699999999999999,7.620000000000001,plant-based-foods-and-beverages,germany,1,1,0
20.0,0.5,0.1,2.2,2.6,2.0,97.0,0.0,0.2061855648846849,0.1999996000008,44.0,40.47,condiments,austria,1,1,1
11.0,17.0,3.7000000476837,0.17,4.3000001907349,13.0,470.0,0.0,0.02340425526935265,0.21764704882568534,1.87,16.7999998569488,plant-based-foods-and-beverages,france,1,1,0
4.2,10.0,6.7,0.13,0.0,3.4,122.0,0.0,0.034426229226014515,0.6699999330000068,0.546,13.420000000000002,dairies,belgium,1,1,0
3.4375,9.375,1.6875,0.6875,2.8125,7.8125,196.875,3.0,0.017460317371630136,0.17999998080000207,2.36328125,11.15625,plant-based-foods-and-beverages,france,1,1,0
0.6,2.6,0.6,0.0,3.6,8.1,347.0,0.0,0.0017291066232590587,0.23076914201186843,0.0,1.0699999999999998,plant-based-foods-and-beverages,spain,1,1,0
0.0,0.0,0.0,0.001,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,beverages-and-beverages-preparations,france,0,0,0
6.3,0.1,0.1,0.19,1.9,5.3,10.0,0.0,0.6299999370000063,0.9999900000999989,1.197,6.499999999999998,dairies,france,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.02,plant-based-foods-and-beverages,united-kingdom,1,1,0
20.0,2.0,0.7,0.28,7.9,9.2,371.0,0.0,0.053908355649842706,0.34999982500008747,5.6000000000000005,19.310000000000002,plant-based-foods-and-beverages,france,1,1,0
0.1,0.8,0.4,0.0,0.4,8.7,351.0,0.0,0.0002849002840886032,0.49999937500078123,0.0,3.61,plant-based-foods-and-beverages,france,0,1,0
19.0,22.0,8.1,0.85,6.7,8.0,480.0,0.0,0.039583333250868054,0.3681818014462817,16.15,33.699999999999996,plant-based-foods-and-beverages,france,1,1,1
1.5,0.1,0.0,0.025,0.0,0.1,8.0,3.0,0.18749997656250295,0.0,0.037500000000000006,1.83,plant-based-foods-and-beverages,france,1,1,0
3.0,0.1,0.1,0.11,0.2,2.6,27.0,5.0,0.11111110699588492,0.9999900000999989,0.33,4.2700000000000005,beverages,belgium,1,1,0
17.5,7.2,4.0,0.49,9.1,8.6,396.0,4.0,0.04419191908032344,0.5555554783950725,8.575,21.259999999999998,plant-based-foods-and-beverages,belgium,1,1,0
5.6,1.3,0.3,0.13,0.0,0.0,48.0,0.0,0.11666666423611116,0.23076905325457442,0.728,7.68,plant-based-foods-and-beverages,belgium,1,1,1
13.0,2.7,1.8,0.1,1.9,3.5,94.0,0.0,0.13829787086917159,0.6666664197531778,1.3,14.840000000000002,dairies,france,1,1,0
11.864406779661,1.69491525423729,0.0,1.44067796610169,13.5593220338983,10.1694915254237,355.932203389831,1.0,0.03333333323968245,0.0,17.09278942832511,16.271186440677916,plant-based-foods-and-beverages,united-states,1,1,0
2.4,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.18461537041420228,0.0,0.0,2.53,beverages-and-beverages-preparations,france,0,0,0
5.5,3.3,2.2,0.000325,0.5,5.2,80.8,0.0,0.06806930608825117,0.6666664646465259,0.0017875,8.01125,dairies,united-kingdom,1,1,0
1.9,16.0,1.8,0.1,0.7,3.1,175.0,2.0,0.010857142795102042,0.11249999296875043,0.19,5.75,plant-based-foods-and-beverages,france,1,1,0
17.5,7.3,4.0,0.5,9.1,8.8,397.0,4.0,0.04408060442297077,0.5479451304184753,8.75,21.369999999999997,plant-based-foods-and-beverages,france,1,1,0
2.3,13.0,1.5,0.07,1.9,9.3,400.0,1.0,0.005749999985625,0.11538460650887643,0.161,6.6,plant-based-foods-and-beverages,spain,1,1,0
4.5,9.5,6.7,0.08,1.9,9.3,136.0,1.0,0.0330882350508218,0.7052630836565176,0.36,11.459999999999999,dairies,france,1,1,0
3.0,0.0,0.0,0.03,1.9,0.0,13.0,5.0,0.23076921301775286,0.0,0.09,1.5299999999999998,plant-based-foods-and-beverages,france,1,1,1
26.1,3.7,2.2,1.8,10.4,7.4,374.0,0.0,0.06978609607009066,0.5945944338933963,46.980000000000004,39.64,plant-based-foods-and-beverages,france,1,1,1
0.56,0.0,0.0,0.004,1.9,0.0,6.8,0.0,0.08235292906574573,0.0,0.0022400000000000002,-1.2319999999999998,beverages-and-beverages-preparations,france,1,0,1
22.1,3.0,0.7,0.22,9.3,8.7,376.666666666667,0.0,0.05867256621591349,0.23333325555558146,4.862,19.46666666666667,plant-based-foods-and-beverages,belgium,1,1,0
3.0,4.0,1.5,0.1,1.9,13.0,370.0,0.0,0.008108108086194303,0.37499990625002344,0.30000000000000004,7.299999999999999,plant-based-foods-and-beverages,france,1,1,0
0.0,2.0,0.2,0.9,4.4,4.9,83.0,1.0,0.0,0.099999950000025,0.0,5.629999999999999,plant-based-foods-and-beverages,france,1,1,0
2.7,6.6,4.7,0.13,1.9,5.4,97.0,0.0,0.027835051259432465,0.7121211042240752,0.35100000000000003,7.770000000000001,dairies,france,0,1,0
3.0,1.8,0.2,0.12,1.3,0.7,43.0,2.0,0.06976744023796651,0.11111104938275035,0.36,3.5300000000000002,beverages-and-beverages-preparations,portugal,1,1,0
3.4,0.7,0.1,0.7675,1.8,10.0,245.0,1.0,0.013877550963765098,0.14285693877580177,2.6094999999999997,11.825,plant-based-foods-and-beverages,united-kingdom,1,1,0
1.8,18.0,16.0,0.02,0.5,1.6,173.0,2.0,0.010404624217314312,0.8888888395061756,0.036000000000000004,19.23,plant-based-foods-and-beverages,france,0,1,1
20.0,19.0,8.1,0.67,7.3,8.2,454.0,0.0,0.04405286333909061,0.4263157670360122,13.4,32.040000000000006,plant-based-foods-and-beverages,belgium,1,1,1
0.0,0.0,0.0,0.0,1.9,6.0,350.0,0.0,0.0,0.0,0.0,1.6,plant-based-foods-and-beverages,france,1,1,0
2.8,10.0,7.5,0.1,1.9,4.8,125.0,0.0,0.0223999998208,0.7499999250000076,0.27999999999999997,10.65,dairies,france,1,1,0
0.4,1.1,0.3,0.01,2.0,7.0,350.0,0.0,0.0011428571395918367,0.2727270247936138,0.004,2.3,plant-based-foods-and-beverages,italy,1,1,0
10.6,2.5,1.9,0.1,1.9,5.0,85.0,0.0,0.12470588088581316,0.7599996960001215,1.06,12.45,dairies,france,1,1,0
3.6,27.8,0.78,0.38325,6.5,7.5,505.0,1.0,0.007128712857170866,0.028057552947570036,1.3797,6.762499999999999,plant-based-foods-and-beverages,france,1,1,0
0.8,2.0,0.8,0.01,3.84,4.08,168.0,1.0,0.004761904733560091,0.3999998000001,0.008,-0.45999999999999996,plant-based-foods-and-beverages,australia,1,1,0
0.2,2.8,2.8,0.33,0.0,29.6,145.0,0.0,0.0013793103353151013,0.9999996428572704,0.066,7.750000000000001,seafood,morocco,0,0,0
2.5,1.5,0.3,0.68,5.2,6.1,96.0,0.0,0.02604166639539931,0.19999986666675557,1.7000000000000002,5.360000000000002,plant-based-foods-and-beverages,france,1,1,0
9.6,0.8,0.8,0.125,0.0,8.3,84.0,2.0,0.11428571292517008,0.9999987500015625,1.2,12.49,dairies,france,1,1,0
11.5,0.1,0.0,0.0,1.9,1.0,51.0,2.0,0.22549019165705508,0.0,0.0,10.11,plant-based-foods-and-beverages,morocco,0,1,1
0.0,2.0,0.0,0.5,5.4,5.4,95.0,2.0,0.0,0.0,0.0,0.5499999999999998,plant-based-foods-and-beverages,spain,1,1,0
5.8,4.7,0.7,0.72,5.6,6.7,173.0,0.0,0.03352601136690167,0.14893613852422583,4.176,9.83,plant-based-foods-and-beverages,united-kingdom,0,1,0
25.0,22.0,10.0,0.73,4.9,7.0,472.0,0.0,0.05296610158269894,0.4545454338842984,18.25,42.12,plant-based-foods-and-beverages,italy,1,1,1
11.3,1.5,1.4,0.0,0.5,0.5,66.0,0.0,0.17121211861799823,0.9333327111115259,0.0,12.860000000000001,beverages-and-beverages-preparations,united-kingdom,1,1,1
0.0,0.0,0.0,0.01375,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.7625,beverages,france,1,0,0
12.5,1.4,1.0,0.1,0.0,2.8,78.0,1.0,0.16025640820184092,0.7142852040819971,1.25,15.28,beverages-and-beverages-preparations,france,1,1,1
0.25,6.5,1.0,0.05,9.75,11.25,360.0,0.0,0.0006944444425154321,0.15384613017751844,0.0125,-4.4,plant-based-foods-and-beverages,united-kingdom,0,1,0
17.3,12.3,1.7,0.03,6.7,11.6,423.0,0.0,0.04089834505697791,0.13821137087712432,0.519,16.830000000000002,plant-based-foods-and-beverages,belgium,1,1,0
4.2,0.0,0.0,0.025,0.0,0.0,17.0,1.0,0.24705880899654065,0.0,0.10500000000000001,4.62,beverages-and-beverages-preparations,france,1,0,0
0.8,2.2,0.9,0.07,2.4,9.9,276.0,0.0,0.002898550714135686,0.4090907231405803,0.05600000000000001,2.7600000000000002,plant-based-foods-and-beverages,france,0,1,0
11.5,2.6,1.8,0.14,1.9,3.4,85.0,4.0,0.13529411605536334,0.6923074260356054,1.61,13.65,dairies,france,1,1,0
4.8,1.6,1.0,0.1,0.0,3.3,46.0,0.0,0.10434782381852557,0.6249996093752441,0.48,7.26,dairies,france,1,1,0
0.0,0.5,0.1,0.9,0.1,23.5,99.0,0.0,0.0,0.1999996000008,0.0,9.99,seafood,france,1,1,0
1.7,10.0,1.3,1.0,0.0,23.0,172.953241786894,1.0,0.009829246174323954,0.12999998700000132,1.7,14.72953241786894,seafood,france,1,0,0
3.5,1.1,0.1,0.01,1.9,12.0,348.0,0.0,0.010057471235467037,0.09090900826453795,0.035,5.279999999999999,plant-based-foods-and-beverages,france,0,1,0
3.0,2.0,0.4,0.01,3.4,13.0,369.0,0.0,0.008130081278780267,0.19999990000005,0.03,3.7899999999999996,plant-based-foods-and-beverages,germany,0,1,0
3.8,8.2,6.0,0.1,0.0,2.9,104.0,0.0,0.03653846118713018,0.7317072278405821,0.38,11.84,dairies,france,1,1,0
1.03806228373702,2.7681660899654,1.73010380622838,0.0562283737024222,0.0,2.7681660899654,67.6470588235294,0.0,0.01534526831535633,0.6249997742188333,0.05836855401635498,4.006920415224916,dairies,united-states,1,1,0
0.0,0.7,0.2,1.1,0.0,24.0,101.577437858508,0.0,0.0,0.28571387755160355,0.0,12.21577437858508,seafood,belgium,1,0,0
0.5,0.5,0.1,0.01,4.0,6.5,87.0,0.0,0.005747126370722685,0.1999996000008,0.005,-2.43,plant-based-foods-and-beverages,belgium,1,1,0
15.0,14.0,1.6,0.18,7.4,11.0,434.0,1.0,0.03456221190193039,0.11428570612244958,2.6999999999999997,15.340000000000002,plant-based-foods-and-beverages,belgium,1,1,0
0.0,2.3,0.6,0.06,4.3,8.4,355.0,0.0,0.0,0.2608694517958905,0.0,0.4500000000000002,plant-based-foods-and-beverages,france,1,1,0
50.0,35.0,19.0,0.45,0.2,5.0,559.0,2.0,0.08944543812263786,0.5428571273469392,22.5,78.89,snacks,france,1,0,1
9.0,0.0,0.0,0.01,0.5,0.7,40.0,0.0,0.22499999437500015,0.0,0.09,9.0,beverages-and-beverages-preparations,france,1,1,0
18.0,0.0,0.0,1.5725,1.9,1.7,95.0,0.0,0.1894736822160665,0.0,28.305,32.775000000000006,condiments,france,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,france,0,0,0
3.8,13.3,3.8,0.03,16.9,11.1,460.0,0.0,0.008260869547258978,0.2857142642320102,0.11399999999999999,-4.399999999999999,plant-based-foods-and-beverages,france,1,1,0
3.4,1.5,0.3,0.0,2.9,14.0,351.0,0.0,0.009686609659012508,0.19999986666675557,0.0,4.309999999999999,plant-based-foods-and-beverages,austria,1,1,0
10.5,1.3,0.9,0.12,0.1,2.8,70.0,0.0,0.14999999785714288,0.6923071597637233,1.26,13.2,beverages-and-beverages-preparations,france,1,1,1
