sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
11.0,3.2,2.9,0.01,,0.9,82.0,0,0.13414633982748367,0.9062497167969634,0.11,,beverages-and-beverages-preparations,germany,1,1,1
7.0,2.3,0.3,0.01,4.1,3.3,126.0,0,0.05555555511463845,0.13043472589794525,0.07,4.5600000000000005,beverages-and-beverages-preparations,germany,1,1,1
2.4000000953674,0.0,0.0,0.25,0.0,0.0,18.0,9,0.13333333122411492,0.0,0.60000002384185,5.080000095367399,plant-based-foods-and-beverages,france,1,1,1
0.0,1.7,0.4,0.02,1.2,2.9,146.988527724665,1,0.0,0.23529397923883577,0.0,0.8698852772466499,plant-based-foods-and-beverages,france,1,1,0
0.2,0.5,0.0,0.0,,3.0,160.0,0,0.0012499999921875,0.0,0.0,,plant-based-foods-and-beverages,morocco,0,1,0
3.9,0.4,0.3,0.1,,7.1,48.5714285714286,3,0.08029411599394463,0.7499981250046874,0.39,,beverages-and-beverages-preparations,portugal,1,1,0
14.0,6.0,1.0,0.03,9.6,11.0,357.0,0,0.03921568616466194,0.16666663888889352,0.42,9.270000000000001,plant-based-foods-and-beverages,france,1,1,0
2.1,1.0,0.01,0.05,,27.0,353.0,0,0.005949008481730854,0.009999990000010001,0.10500000000000001,,plant-based-foods-and-beverages,croatia,0,1,0
13.0,4.5,0.7,0.02,9.0,9.4,350.0,0,0.03714285703673469,0.15555552098766198,0.26,8.399999999999999,plant-based-foods-and-beverages,france,1,1,0
5.4,0.5,0.1,0.41,2.2,2.1,40.0,0,0.1349999966250001,0.1999996000008,2.214,7.8,plant-based-foods-and-beverages,france,1,1,0
1.1,6.8,1.2,0.05,10.0,12.0,369.0,0,0.0029810298022194316,0.17647056228374083,0.05500000000000001,-3.51,plant-based-foods-and-beverages,belgium,1,1,0
19.0,8.0,4.5,0.05,10.0,10.0,392.0,3,0.04846938763145565,0.5624999296875088,0.9500000000000001,17.92,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.0,0.55,3.2,1.7,28.0,0,0.017857142219387778,0.0,0.275,3.08,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,france,1,0,0
0.5,1.1,0.4,0.0,,7.1,345.0,0,0.0014492753581180425,0.3636360330581518,0.0,,plant-based-foods-and-beverages,italy,0,1,0
17.0,1.2,0.5,0.1,5.7,7.0,137.0,0,0.12408759033512708,0.4166663194447338,1.7000000000000002,14.170000000000002,plant-based-foods-and-beverages,germany,1,1,0
2.8,0.4,0.1,0.01,5.0,6.0,83.0,0,0.033734939352591094,0.24999937500156252,0.027999999999999997,-1.17,plant-based-foods-and-beverages,spain,0,1,0
2.0,2.9,0.4,1.1,11.0,5.0,196.0,0,0.01020408158059142,0.13793098692034933,2.2,4.359999999999999,plant-based-foods-and-beverages,france,1,1,0
4.5,0.1,0.0,0.5,1.6,1.5,31.0,0,0.14516128563995853,0.0,2.25,8.21,plant-based-foods-and-beverages,bolivia,1,1,0
0.5,0.5,0.5,1.0,,7.3,81.7,0,0.006119950965484076,0.999998000004,0.5,,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,belgium,1,0,0
3.9,0.5,0.3,0.09,,4.1,40.0,0,0.09749999756250007,0.5999988000023999,0.351,,dairies,sweden,1,1,0
24.0,17.0,4.8,0.28,7.6,9.1,453.0,3,0.05298013233337719,0.282352924567475,6.720000000000001,28.53,plant-based-foods-and-beverages,france,1,1,1
0.0,1.5,1.0,0.1,0.0,3.1,45.5,0,0.0,0.6666662222225186,0.0,2.455,dairies,morocco,1,1,0
0.7,6.7,2.3,0.91,1.0,19.0,140.0,0,0.004999999964285714,0.3432835308532043,0.637,12.5,seafood,france,1,0,0
0.23,0.98,0.41,0.004,2.54,7.11,341.0,0,0.0006744868015410944,0.41836692003375503,0.00092,1.5499999999999998,plant-based-foods-and-beverages,france,0,1,0
0.7,1.0,0.1,0.025,,8.0,353.0,0,0.001983002827243618,0.09999990000010002,0.017499999999999998,,plant-based-foods-and-beverages,france,1,1,0
0.6,9.8,2.6,1.0,,17.0,163.0,0,0.0036809815725093154,0.26530609537692906,0.6,,seafood,france,1,1,0
0.3,0.6,0.1,0.01,1.4,7.4,349.0,0,0.0008595988514051608,0.16666638888935187,0.003,2.5900000000000003,plant-based-foods-and-beverages,italy,0,1,0
2.8,2.3,0.3,0.32,2.5,9.9,370.0,0,0.0075675675471146816,0.13043472589794525,0.8959999999999999,7.5,plant-based-foods-and-beverages,france,1,1,0
23.6,0.4,0.0,0.39,1.2,1.0,120.0,3,0.1966666650277778,0.0,9.204,27.5,condiments,france,1,0,0
7.14285714285714,7.14285714285714,0.0,0.0,7.14285714285714,14.2857142857143,357.142857142857,1,0.019999999944,0.0,0.0,3.5714285714285703,plant-based-foods-and-beverages,united-states,1,1,0
0.0,1.2,0.3,0.0,1.5,6.9,353.0,0,0.0,0.2499997916668403,0.0,2.3299999999999996,plant-based-foods-and-beverages,france,0,1,0
3.0,0.5,0.1,0.5,3.3,2.6,50.0,0,0.05999999880000003,0.1999996000008,1.5,5.3,plant-based-foods-and-beverages,france,1,1,0
10.0,3.8,2.5,0.25,,6.5,105.0,0,0.09523809433106577,0.6578945637119569,2.5,,dairies,morocco,0,0,1
2.7,0.1,0.0,0.3,0.0,0.6,12.0,0,0.2249999812500016,0.0,0.81,5.82,beverages-and-beverages-preparations,belgium,1,1,0
0.6,2.8,0.5,0.02,3.6,9.6,347.0,0,0.0017291066232590587,0.17857136479594116,0.012,1.1700000000000004,plant-based-foods-and-beverages,france,1,1,0
3.4,6.2,0.7,1.1,12.0,14.0,384.0,1,0.00885416664360894,0.11290320759625683,3.74,6.939999999999998,plant-based-foods-and-beverages,france,1,1,0
2.1,8.1,3.0,1.3,1.8,8.3,230.0,0,0.009130434742911154,0.37037032464563896,2.7300000000000004,18.6,plant-based-foods-and-beverages,france,1,1,0
4.6,0.1,0.0,0.01,0.7,0.5,27.0,2,0.17037036406035685,0.0,0.046,4.269999999999999,beverages-and-beverages-preparations,spain,0,1,1
0.5,6.0,0.5,1.8,3.8,8.1,136.666666666667,2,0.0036585365585960652,0.08333331944444676,0.9,16.56666666666667,plant-based-foods-and-beverages,france,1,1,0
0.0,1.8,0.3,0.11,1.0,0.7,44.0,3,0.0,0.16666657407412552,0.0,0.8400000000000001,beverages-and-beverages-preparations,belgium,1,1,0
3.4,17.0,3.4,0.01,16.0,9.4,447.0,0,0.0076062639650866576,0.1999999882352948,0.034,-4.630000000000001,plant-based-foods-and-beverages,germany,1,1,0
0.4,2.4,0.64,0.15,1.84,4.08,165.583173996176,0,0.002415704373401692,0.26666655555560187,0.06,2.3558317399617597,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.0,0.3,0.01,4.3,4.4,114.0,0,0.004385964873807326,0.2999997000003,0.005,-2.26,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.1,13.0,3.2,0.63,,24.0,217.0,0,0.0004608294909639194,0.2461538272189364,0.063,,seafood,france,1,0,0
4.3,21.0,14.0,0.75,0.2,5.4,225.0,1,0.01911111102617284,0.6666666349206364,3.2249999999999996,27.85,dairies,morocco,0,1,1
2.0,2.3,0.5,0.0,8.9,13.0,347.0,0,0.0057636887441968624,0.21739120982990878,0.0,-2.9299999999999997,plant-based-foods-and-beverages,france,1,1,0
6.6,3.2,2.2,0.13,,5.7,82.0,0,0.0804878038964902,0.6874997851563172,0.858,,dairies,france,1,1,0
4.2,8.4,2.7,1.5,8.0,8.0,240.0,1,0.017499999927083336,0.3214285331632699,6.300000000000001,16.299999999999997,plant-based-foods-and-beverages,france,1,1,0
14.0,19.0,4.3,0.14,7.9,13.0,458.0,1,0.030567685522777978,0.22631577756232749,1.9600000000000002,16.380000000000003,plant-based-foods-and-beverages,belgium,1,1,0
0.5,0.7,0.2,0.01,0.6,7.2,349.0,0,0.0014326647523419348,0.28571387755160355,0.005,3.69,plant-based-foods-and-beverages,france,1,1,0
0.0,5.26315789473684,0.0,0.701754385964912,10.5263157894737,14.0350877192982,333.333333333333,0,0.0,0.0,0.0,-0.17543859649124904,plant-based-foods-and-beverages,united-states,1,1,0
0.0,91.0,13.0,0.0,,0.0,823.0,0,0.0,0.14285714128728416,0.0,,plant-based-foods-and-beverages,belgium,1,1,0
10.1,0.2,0.2,0.0,,4.6,60.0,1,0.16833333052777782,0.9999950000249999,0.0,,dairies,morocco,0,1,0
13.5,6.1,4.0,0.1,0.5,2.4,121.0,2,0.11157024701181614,0.655737597420066,1.35,19.21,dairies,france,1,1,0
3.6,1.5,0.3,0.01,3.5,13.0,361.0,0,0.009972299141350973,0.19999986666675557,0.036000000000000004,4.109999999999999,plant-based-foods-and-beverages,spain,0,1,0
0.0,2.6,0.4,0.7,6.9,5.8,108.0,0,0.0,0.15384609467457896,0.0,1.58,plant-based-foods-and-beverages,italy,0,1,0
4.5,5.8,1.9,1.0,1.8,3.4,94.0,1,0.047872339916251706,0.32758615041618094,4.5,15.54,condiments,france,1,0,0
1.3,15.0,1.2,0.9,,4.1,251.0,0,0.0051792828478913035,0.07999999466666702,1.1700000000000002,,plant-based-foods-and-beverages,france,1,1,0
3.5,2.8,0.5,0.0,8.0,12.0,343.0,0,0.010204081602903552,0.17857136479594116,0.0,-0.5700000000000003,plant-based-foods-and-beverages,france,1,1,0
0.588235294117647,2.94117647058824,2.64705882352941,0.0441176470588235,1.17647058823529,0.258823529411765,47.0588235294118,4,0.012499999734374996,0.8999996940001019,0.025951557093425583,2.9705882352941204,plant-based-foods-and-beverages,united-states,1,1,0
13.0,21.0,4.0,0.04,16.0,8.0,434.0,0,0.029953916981673004,0.19047618140589612,0.52,5.739999999999998,plant-based-foods-and-beverages,united-kingdom,0,1,0
2.5,0.8,0.4,0.5,7.2,7.5,111.0,0,0.022522522319616916,0.49999937500078123,1.25,1.8099999999999996,plant-based-foods-and-beverages,france,1,1,0
6.5,5.2,0.5,1.18,5.0,8.1,278.0,0,0.0233812948799234,0.09615382766272544,7.67,16.58,plant-based-foods-and-beverages,france,1,1,0
1.2,1.3,1.1,0.1,,0.4,19.0,2,0.06315789141274256,0.846153195266773,0.12,,beverages-and-beverages-preparations,france,1,1,0
23.0,0.5,0.1,2.2,,1.0,100.0,0,0.22999999770000004,0.1999996000008,50.6,,condiments,morocco,1,0,1
5.8,0.0,0.0,0.16,,4.9,43.0,0,0.1348837177934019,0.0,0.9279999999999999,,dairies,spain,0,1,0
12.0,2.6,1.7,0.17,0.5,6.3,99.0,0,0.12121211998775637,0.6538459023669606,2.04,15.889999999999997,dairies,france,1,1,0
1.20481927710843,0.0,0.0,6.02409638554217,2.40963855421687,2.40963855421687,36.144578313253,0,0.03333333241111105,0.0,7.2579474524604235,59.397590361445786,plant-based-foods-and-beverages,united-states,0,1,1
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
22.8,0.1,0.0,1.8,,1.2,102.0,0,0.2235294095732411,0.0,41.04,,condiments,france,0,0,1
0.7,0.4,0.1,0.52,7.0,7.9,105.0,0,0.006666666603174604,0.24999937500156252,0.364,0.04999999999999982,plant-based-foods-and-beverages,france,1,1,0
10.8,1.6,1.0,0.1,,3.0,73.0,0,0.14794520345280546,0.6249996093752441,1.08,,beverages-and-beverages-preparations,france,1,1,1
2.91666666666667,2.08333333333333,0.208333333333333,0.0989583333333333,0.833333333333333,1.25,50.0,2,0.05833333216666676,0.09999995200002304,0.2886284722222225,3.7812500000000027,beverages-and-beverages-preparations,united-states,1,1,0
4.0,10.0,7.0,0.13,0.0,6.6,133.0,0,0.03007518774379558,0.699999930000007,0.52,13.63,dairies,france,0,1,0
17.0,4.1,2.2,0.17,8.3,10.0,385.0,0,0.04415584404115365,0.5365852349792111,2.89,16.45,plant-based-foods-and-beverages,france,1,1,0
3.0,1.7,0.2,0.12,0.3,1.5,51.0,0,0.05882352825836219,0.11764698961941789,0.36,4.61,beverages-and-beverages-preparations,germany,1,1,0
2.1,2.3,0.4,1.1,4.5,5.9,97.0,1,0.021649484312891917,0.17391296786392701,2.3100000000000005,9.97,plant-based-foods-and-beverages,italy,1,1,0
0.5,0.5,0.1,0.03,17.3,9.9,100.979923518164,0,0.004951479240906556,0.1999996000008,0.015,-15.39020076481836,plant-based-foods-and-beverages,united-kingdom,0,1,0
11.0,1.3,0.8,0.1,0.0,2.7,66.5,0,0.16541353134716494,0.6153841420121985,1.1,13.465,beverages,france,1,1,1
0.5,1.1,0.3,0.01,1.0,8.6,358.0,0,0.001396648040791486,0.2727270247936138,0.005,3.4800000000000004,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.6,,6.8,88.0,0,0.005681818117252067,0.1999996000008,0.3,,plant-based-foods-and-beverages,france,1,1,0
3.5,21.0,2.20000004768372,0.09,20.0,8.3,433.333333333333,0,0.00807692305828403,0.10476190204389609,0.315,-9.06666661898295,plant-based-foods-and-beverages,belgium,1,1,0
13.0,1.5,0.2,0.79,5.3,8.7,379.0,0,0.03430079146622483,0.13333324444450373,10.27,19.59,plant-based-foods-and-beverages,france,1,1,0
50.0,35.0,21.0,0.245,1.6,9.0,561.0,1,0.08912655955592413,0.5999999828571434,12.25,77.46000000000001,snacks,france,1,1,1
0.0,0.76923076923077,0.0,0.34615384615385,0.0,1.5384615384615,307.69230769231,0,0.0,0.0,0.0,6.5384615384616005,plant-based-foods-and-beverages,morocco,0,1,0
0.3,0.4,0.1,0.52,7.0,5.6,88.0,0,0.00340909087035124,0.24999937500156252,0.156,-0.5199999999999996,plant-based-foods-and-beverages,france,1,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
20.4,0.1,0.0,2.0,2.0,1.6,108.0,0,0.1888888871399177,0.0,40.8,39.48,plant-based-foods-and-beverages,france,1,1,1
13.3,0.0,0.0,0.01,,0.3,55.0,0,0.2418181774214877,0.0,0.133,,plant-based-foods-and-beverages,france,0,1,1
19.0,0.5,0.1,0.73,1.8,1.1,97.1956660293179,0,0.195481965201894,0.1999996000008,13.87,25.571956660293182,condiments,united-kingdom,1,0,0
0.5,1.8,0.2,0.19,0.7,3.9,172.0,0,0.002906976727285019,0.11111104938275035,0.095,3.619999999999999,plant-based-foods-and-beverages,france,1,1,0
31.818181818182,15.909090909091,0.0,0.39772727272728,4.5454545454545,9.0909090909091,409.09090909091,0,0.0777777775876546,0.0,12.654958677686254,35.340909090909406,snacks,united-states,1,1,1
0.5,34.0,2.8,0.6,5.2,5.9,540.0,0,0.0009259259242112483,0.08235293875432532,0.3,9.5,plant-based-foods-and-beverages,france,1,1,0
0.5,0.9,0.5,0.58,9.4,8.7,113.0,1,0.004424778721904613,0.5555549382722907,0.29,-1.4700000000000006,plant-based-foods-and-beverages,france,1,1,0
4.1,1.0,1.0,0.13,0.5,3.4,39.0,0,0.10512820243261019,0.9999990000010001,0.5329999999999999,6.289999999999999,dairies,france,1,1,0
5.4,3.2,0.7,0.03,7.5,14.0,374.0,0,0.014438502635191171,0.21874993164064632,0.162,2.6400000000000006,plant-based-foods-and-beverages,france,1,1,0
4.8,1.0,0.7,0.13,0.0,3.7,43.0,0,0.1116279043807464,0.6999993000007,0.624,7.2299999999999995,dairies,france,1,1,0
4.9,3.6,0.4,1.0,2.0,1.5,67.0,0,0.07313432726665184,0.11111108024692215,4.9,13.97,plant-based-foods-and-beverages,france,1,1,0
4.2,0.3,0.03,0.01,1.8,0.9,27.0,0,0.15555554979423888,0.09999966666777778,0.042,2.8,plant-based-foods-and-beverages,france,0,1,0
4.8,3.5,2.3,0.12,0.5,3.4,66.0,0,0.07272727162534437,0.6571426693878086,0.576,8.459999999999999,dairies,france,1,1,0
0.0,11.0,2.0,1.2,0.0,23.0,191.0,0,0.0,0.1818181652892577,0.0,15.91,seafood,belgium,1,0,0
4.3,21.0,14.0,0.75,0.2,5.4,226.666666666667,2,0.01897058815160032,0.6666666349206364,3.2249999999999996,27.86666666666667,dairies,ireland,1,1,1
0.6,1.0,0.2,0.03,1.7,8.0,352.0,0,0.0017045454497029958,0.19999980000020004,0.018,2.92,plant-based-foods-and-beverages,netherlands,1,1,0
14.2,14.0,3.2,0.225,4.5,29.2,446.0,1,0.031838564951034605,0.22857141224489916,3.195,19.61,plant-based-foods-and-beverages,portugal,1,1,1
3.6,0.9,0.1,0.8,5.3,5.0,75.0,0,0.04799999936000001,0.11111098765445816,2.8800000000000003,7.1499999999999995,plant-based-foods-and-beverages,france,1,1,0
1.1,0.4,0.1,0.04,5.8,5.9,85.0,2,0.012941176318339104,0.24999937500156252,0.044000000000000004,-3.3499999999999996,plant-based-foods-and-beverages,united-kingdom,0,1,0
15.0,4.3,2.6,0.17,,4.1,115.0,3,0.13043478147448018,0.6046510221741809,2.5500000000000003,,dairies,france,1,1,0
0.5,0.5,0.1,0.01,0.5,0.5,0.0,0,500000.0,0.1999996000008,0.005,0.19999999999999996,beverages-and-beverages-preparations,france,1,1,0
0.1,0.8,0.2,0.4,1.0,8.0,283.2,0,0.0003531073433859204,0.24999968750039062,0.04000000000000001,6.132,plant-based-foods-and-beverages,belgium,1,1,0
0.1,2.9,0.2,0.01,1.3,7.1,365.0,0,0.0002739726019891162,0.06896549346017466,0.001,2.75,plant-based-foods-and-beverages,france,1,1,0
10.0,0.2,0.1,0.0,0.5,0.5,45.0,0,0.22222221728395075,0.49999750001249993,0.0,10.049999999999999,beverages-and-beverages-preparations,france,0,1,1
13.6,3.9,0.8,0.5,22.1,13.6,350.0,0,0.038857142746122446,0.20512815253124295,6.8,0.7999999999999972,plant-based-foods-and-beverages,france,1,1,0
3.33333333333333,0.0,0.0,0.0916666666666667,0.0,10.0,53.3333333333333,1,0.062499998828125,0.0,0.30555555555555536,4.78333333333333,dairies,united-states,1,1,0
0.0,0.0,0.0,2.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,cameroon,0,0,0
5.8,0.0,0.0,0.0,,0.1,24.0,1,0.2416666565972226,0.0,0.0,,beverages-and-beverages-preparations,belgium,0,1,0
0.3,2.5,0.3,0.01,5.5,6.7,120.0,0,0.0024999999791666667,0.11999995200001919,0.003,-3.6,plant-based-foods-and-beverages,france,1,1,0
4.1,5.0,3.4,0.05,,7.0,89.0,0,0.04606741521272567,0.6799998640000272,0.205,,dairies,hong-kong,1,1,0
2.0,2.0,0.5,0.01,9.0,13.0,344.0,0,0.0058139534714710655,0.2499998750000625,0.02,-2.96,plant-based-foods-and-beverages,france,1,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,australia,1,1,0
0.4,0.6,0.1,0.03,6.9,7.2,93.0,1,0.004301075222569084,0.16666638888935187,0.012,-5.17,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.7,7.0,1.3,0.02,10.0,14.0,375.0,0,0.0018666666616888887,0.18571425918367726,0.013999999999999999,-4.05,plant-based-foods-and-beverages,romania,0,1,0
0.0,1.7,0.6,0.89,0.0,27.3,119.0,0,0.0,0.3529409688582536,0.0,10.69,seafood,france,1,0,0
6.9,1.8,0.3,0.14,0.6,0.6,48.0,2,0.1437499970052084,0.16666657407412552,0.9660000000000002,8.48,beverages-and-beverages-preparations,france,1,1,1
13.0,9.0,6.0,0.1,,4.0,150.0,0,0.0866666660888889,0.6666665925926009,1.3,,dairies,tunisia,0,1,0
2.6,1.2,0.2,0.0,,11.0,346.0,0,0.007514450845333957,0.16666652777789354,0.0,,plant-based-foods-and-beverages,france,1,1,0
2.2,32.0,22.0,1.0,,9.0,333.0,0,0.006606606586766948,0.6874999785156257,2.2,,dairies,france,1,1,1
3.5,1.5,0.3,0.02,4.0,11.0,362.0,0,0.00966850826058423,0.19999986666675557,0.07,3.62,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,united-states,1,0,0
0.2,1.5,0.2,0.025,2.0,10.0,359.0,0,0.0005571030625150333,0.13333324444450373,0.005000000000000001,2.24,plant-based-foods-and-beverages,germany,1,1,0
1.4,2.3,0.3,0.0,5.9,25.0,349.0,0,0.0040114613065574175,0.13043472589794525,0.0,-0.71,plant-based-foods-and-beverages,france,1,1,0
0.5,0.6,0.1,0.03,3.4,8.7,95.0,0,0.00526315783933518,0.16666638888935187,0.015,-1.55,plant-based-foods-and-beverages,france,1,1,0
4.0,6.4,1.8,1.1,,4.4,112.0,2,0.03571428539540817,0.28124995605469433,4.4,,dairies,germany,1,1,0
12.0,2.8,1.9,0.12,0.5,3.4,87.0,1,0.13793103289734446,0.6785711862245764,1.44,15.469999999999999,dairies,france,1,1,0
11.0,3.1,2.0,0.11,,3.4,85.0,0,0.12941176318339104,0.6451610822061025,1.21,,dairies,france,1,1,0
3.0,1.5,0.3,0.0,4.3,12.0,365.0,0,0.008219178059673485,0.19999986666675557,0.0,2.6499999999999995,plant-based-foods-and-beverages,france,1,1,0
0.7,9.4,2.1,0.89,0.5,12.0,137.0,1,0.00510948901379935,0.22340423155274133,0.623,12.57,seafood,france,1,0,0
30.0,41.0,24.0,0.02,,9.5,566.0,0,0.053003533475258775,0.585365839381321,0.6,,fermented-foods,algeria,1,0,1
0.5,37.0,5.4,0.78,,16.0,398.0,0,0.00125628140387869,0.14594594200146105,0.39,,seafood,france,1,0,1
11.6,6.4,4.2,0.12,,2.5,118.0,0,0.09830508391266878,0.6562498974609535,1.392,,dairies,france,1,1,0
0.5,1.4,0.3,0.0,1.0,7.0,358.0,1,0.001396648040791486,0.21428556122459913,0.0,3.38,plant-based-foods-and-beverages,france,1,1,0
0.272727272727273,1.18181818181818,0.363636363636364,0.188636363636364,2.90909090909091,3.90909090909091,142.727272727273,0,0.0019108280120897381,0.30769204733749916,0.051446280991735684,1.0409090909090972,plant-based-foods-and-beverages,united-kingdom,0,1,0
4.0,6.33333333333333,1.33333333333333,0.358333333333333,10.6666666666667,13.6666666666667,390.0,1,0.010256410230111769,0.21052628254848127,1.433333333333332,2.1499999999999613,plant-based-foods-and-beverages,portugal,1,1,0
10.0,1.3,0.9,0.1,0.0,3.0,64.0,0,0.15624999755859378,0.6923071597637233,1.0,12.540000000000001,beverages-and-beverages-preparations,france,1,1,1
5.1,1.7,1.2,0.09,0.5,3.5,47.0,0,0.1085106359891354,0.7058819377165072,0.45899999999999996,7.169999999999999,dairies,france,1,0,0
12.5,2.2,1.4,0.33,0.8,4.0,92.0,2,0.13586956374054823,0.6363633471075694,4.125,17.32,beverages-and-beverages-preparations,france,1,1,1
12.5,15.2,2.0,1.0,,2.2,206.0,0,0.060679611355924215,0.13157893871191195,12.5,,condiments,spain,1,0,0
0.3,1.3,0.2,0.125,0.5,3.0,28.0,1,0.010714285331632666,0.15384603550304962,0.0375,1.5300000000000002,beverages-and-beverages-preparations,united-kingdom,1,1,0
11.0,7.3,4.7,0.12,,2.5,121.0,4,0.09090909015777611,0.6438355282417085,1.3199999999999998,,dairies,spain,0,1,0
0.0,0.0,0.0,0.01,,0.0,2.0,4,0.0,0.0,0.0,,beverages-and-beverages-preparations,germany,1,0,0
0.0,3.0,0.6,0.0,4.0,8.0,360.0,0,0.0,0.19999993333335553,0.0,0.20000000000000018,plant-based-foods-and-beverages,united-states,1,1,0
1.3,3.9,0.58,0.76,5.6,8.4,124.0,0,0.01048387088319459,0.14871791058515113,0.9880000000000001,5.120000000000001,plant-based-foods-and-beverages,france,1,1,0
3.1,0.8,0.0,0.55,5.4,4.9,86.0,1,0.0360465112087615,0.0,1.7050000000000003,4.059999999999999,plant-based-foods-and-beverages,france,1,1,0
11.0,0.0,0.0,0.0,,0.0,43.0,0,0.25581394753921055,0.0,0.0,,beverages-and-beverages-preparations,poland,1,1,0
15.2,5.8,2.9,0.4625,7.7,8.7,402.0,2,0.03781094517957476,0.4999999137931183,7.03,19.044999999999998,plant-based-foods-and-beverages,france,1,1,0
0.0,0.5,0.0,1.0825,,18.0,323.0,0,0.0,0.0,0.0,,seafood,france,1,0,0
19.3,0.4,0.1,1.89,0.0,1.9,102.0,0,0.18921568441945408,0.24999937500156252,36.477,39.32,condiments,bulgaria,1,0,1
19.0,15.0,5.0,0.02,8.1,11.0,438.0,1,0.043378995334751154,0.3333333111111126,0.38,20.479999999999997,plant-based-foods-and-beverages,belgium,1,1,0
2.4,1.2,0.2,0.07,3.6,13.0,348.0,0,0.006896551704320254,0.16666652777789354,0.168,3.18,plant-based-foods-and-beverages,france,1,1,0
1.7,1.0,0.4,0.48,2.9,11.8,364.0,0,0.004670329657499094,0.3999996000004001,0.816,7.640000000000001,plant-based-foods-and-beverages,croatia,1,1,0
5.7,6.8,0.5,1.42,1.8,1.6,103.0,1,0.05533980528796306,0.07352940095155869,8.094,19.63,condiments,ireland,1,0,0
25.3,0.0,,2.0825,,1.33,127.0,1,0.19921259685659373,,52.68725,,condiments,australia,0,0,1
3.0,2.8,0.3,0.59,,1.1,45.0,0,0.06666666518518523,0.10714281887756469,1.77,,condiments,france,0,0,0
9.9,0.0,,0.01,,0.5,48.0,0,0.2062499957031251,,0.099,,plant-based-foods-and-beverages,belgium,0,1,1
3.9,1.8,0.3,0.0,,13.0,361.0,0,0.010803324069796887,0.16666657407412552,0.0,,plant-based-foods-and-beverages,france,1,1,0
1.0,8.5,1.25,0.025,9.0,12.0,367.5,0,0.0027210884279698275,0.14705880622837575,0.025,-2.825,plant-based-foods-and-beverages,united-kingdom,1,1,0
28.0,39.0,24.0,0.02,12.0,10.0,548.0,2,0.05109489041771005,0.6153845996055232,0.56,45.68000000000001,snacks,france,1,0,1
1.0,3.0799999237061,0.68999999761581,0.0,,14.5,347.0,0,0.0028818443720984312,0.22402590606549155,0.0,,plant-based-foods-and-beverages,france,1,1,0
9.8,0.9,0.5,0.08,0.5,2.9,61.0,0,0.16065573507121747,0.5555549382722907,0.784,11.21,beverages,romania,1,1,1
1.3,1.2,0.2,0.05,9.6,24.5,320.0,0,0.0040624999873046875,0.16666652777789354,0.065,-4.3999999999999995,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.05,,12.8,370.0,0,0.008108108086194303,0.19999990000005,0.15000000000000002,,plant-based-foods-and-beverages,spain,1,1,0
5.0,2.8,0.6,0.16,1.3,5.0,69.0,2,0.07246376706574251,0.21428563775512938,0.8,6.589999999999999,beverages-and-beverages-preparations,belgium,1,1,0
2.1,10.0,2.4,0.9,12.7,13.0,411.0,1,0.005109489038663044,0.23999997600000242,1.8900000000000001,4.91,plant-based-foods-and-beverages,france,1,1,0
1.1,1.5,0.3,0.03,13.0,26.0,341.0,0,0.0032258064421530606,0.19999986666675557,0.033,-7.89,plant-based-foods-and-beverages,czech-republic,1,1,0
6.3,1.8,0.3,0.89,1.3,1.5,56.0,0,0.11249999799107147,0.16666657407412552,5.607,14.759999999999998,plant-based-foods-and-beverages,france,1,1,0
0.0,92.0,14.0,0.0,,0.0,828.0,0,0.0,0.15217391138941402,0.0,,plant-based-foods-and-beverages,france,1,1,0
4.1,3.0,0.4,1.7,,12.0,371.0,0,0.011051212908217754,0.1333332888889037,6.969999999999999,,plant-based-foods-and-beverages,france,0,1,1
