code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
3350030199302,Mimolette Hollandaise en tranches,Monoprix,dairies,france,0.0,24.0,17.0,2.0,4.3,25.0,316.0,2,1,0,1,0
3111902100129,Muesli Bio fruits d'été,Charles Vignon,plant-based-foods-and-beverages,france,13.0,5.4,0.6,0.02,11.0,9.4,367.0,0,1,1,0,0
00283960,Apple juice,Sainsbury's,plant-based-foods-and-beverages,france,8.66666666666667,0.133333333333333,0.0666666666666667,0.06,0.2,0.133333333333333,40.6666666666667,0,0,1,0,0
7613196005174,LE YOGOURT A LA GRECQUE MIEL,Nestlé,dairies,switzerland,12.4,6.5,3.8,0.03,0.0,4.1,131.0,0,0,0,0,0
5050083483905,Smacks,Kellogg's,plant-based-foods-and-beverages,belgium,34.0,1.6,0.3,0.02,5.0,7.1,376.666666666667,0,1,1,1,1
3250391961993,Yaourt brasse nature bio 8x125,Pâturages,dairies,france,4.5,3.4,2.3,0.13,0.0,4.0,67.0,0,1,0,0,0
8588005772990,Muesli Bobule Raisims,Natwuiq,plant-based-foods-and-beverages,germany,15.6,16.3,2.2,0.03,8.6,14.7,409.0,0,0,1,0,0
0078354311523,Greek Yogurt Reduced Fat Vanilla Bean,Cabot Creamery,dairies,united-states,21.0,2.5,1.5,0.1875,0.0,13.0,105.882352941176,2,1,0,0,0
3583787904015,Barre de céréales Aptonia aux fruits rouges ECOSIZE,Aptonia,snacks,france,24.0,6.7,0.8,0.32,5.9,4.6,379.0,4,1,0,0,0
4056489009511,Frühstücks dessert,select & go,dairies,france,10.9,3.6,1.8,0.15,4.3,3.7,117.0,3,0,0,0,0
9332991000907,Nudie Orange W / Pulp 1L,Nudie,plant-based-foods-and-beverages,australia,8.0,0.4,0.4,0.005,0.4,0.4,43.9770554424,0,1,1,0,0
4088700091999,Natural Yogurt,Brooklea,dairies,australia,6.0,4.5,2.7,0.1425,0.1,4.8,69.5506692160611,0,1,0,0,0
3528780160044,Jus de citron de sicile,Sans marque,plant-based-foods-and-beverages,france,1.75,0.0,0.0,0.0,0.0,0.4,28.0,1,1,1,0,0
4335619267114,Zarte Haferflocken,Crownfield,plant-based-foods-and-beverages,germany,0.3,7.0,0.5,0.01,4.0,13.5,372.0,0,1,1,0,0
4056489371540,Comte au lait cru,Lidl,dairies,france,0.0,35.0,23.0,0.86,4.3,27.0,423.0,0,1,0,1,0
8901499008343,CornFlakes Almond Honey,Kellogg's,plant-based-foods-and-beverages,india,30.0,8.7,4.0,1.075,1.8,6.2,409.0,0,0,1,1,1
0078742016856,Greek Plain,Great Value,dairies,united-states,3.52941176470588,0.0,0.0,0.0432529411764706,4.3,10.0,58.8235294117647,0,1,0,0,0
4311501668405,Haferbar Flapjack,Edeka,snacks,germany,16.0,17.2,1.9,0.1,4.3,8.5,424.0,0,1,0,0,0
0687456213026,Mixed Berry Organic Granola Bar,Made Good,snacks,canada,25.0,10.4166666666667,1.25,0.0520833333333333,8.33333333333333,8.33333333333333,416.666666666667,1,1,0,0,0
42000624,Froop Zitruskick Limette Apfel,Müller,dairies,germany,15.0,1.5,1.0,0.17,4.3,3.4,96.0,6,0,0,0,0
4045357011329,Brunch Kräuter,Brunch,dairies,austria,3.3,20.0,13.0,1.2,4.3,5.3,220.0,2,1,0,1,0
29056415,Mature Cheddar,Marks & Spencer,dairies,united-kingdom,0.1,34.9,21.7,1.8,0.1,25.4,416.0,0,0,0,1,0
8480000094735,Chocolate & fibra,Hacendado,snacks,spain,20.0,15.0,3.0,0.75,4.3,7.0,421.0,0,1,0,1,0
8033247776058,Kefir cremoso biologico,"Almaverde Bio, Bionova",beverages,italy,3.5,3.6,1.9,0.1,4.3,3.3,58.6,0,1,0,0,0
4048517762307,leichte Orange,hohes C,beverages-and-beverages-preparations,germany,5.0,0.0,0.0,0.0,4.3,0.5,25.0,0,1,0,0,0
3263856412718,Yaourt au Lait Entier nature,Franprix,dairies,france,4.1,3.3,2.3,0.1,0.0,3.5,65.0,0,1,0,0,0
0016000224759,Reese’s Puffs Cereal,"Reese's, General Mills",plant-based-foods-and-beverages,united-states,30.7692307692308,11.5384615384615,1.28205128205128,1.41025641025641,5.12820512820513,7.69230769230769,410.25641025641,0,0,1,1,1
3545360020659,Beurre de cacahuètes Bio,MANDY'S,plant-based-foods-and-beverages,france,3.3,48.0,8.7,0.93,11.0,25.0,583.0,0,1,1,0,0
5010477352637,country crisp,jordans,plant-based-foods-and-beverages,france,19.0,13.1,1.8,0.03,5.8,8.0,437.0,0,1,1,0,0
4056489009412,Jus de citron vert,"Lidl,Solevita",beverages-and-beverages-preparations,france,0.8,0.5,0.1,0.01,0.0,0.4,28.0,1,1,0,0,0
3410280145549,Jus orange top budget bq 1l,Top budget,beverages-and-beverages-preparations,france,8.1,0.0,0.0,0.0,0.0,0.4,34.0,0,1,0,0,0
7622201733681,PHILADELPHIA Plant Based Mandel- & Havrebaserad,PHILADELPHIA,plant-based-foods-and-beverages,denmark,0.666666666666667,21.3333333333333,17.3333333333333,0.766666666666667,1.33333333333333,3.33333333333333,219.0,0,1,1,1,1
3564700453322,Actifidus Saveur Citron,"Délisse, Marque Repère",dairies,france,12.0,2.9,1.9,0.12,0.0,3.4,88.0,0,1,0,0,0
0689544083009,Total 5% Milkfat,FAGE,dairies,united-states,2.94117647058824,5.29411764705882,3.52941176470588,0.0882352941176471,0.0,8.82352941176471,94.1176470588235,0,1,0,0,0
0012000071744,Dole Orange Juice,Ocean Spray,beverages-and-beverages-preparations,united-states,17.7523796642264,0.0,0.0,0.0317006779718329,0.0,1.69070282516442,88.7618983211321,0,0,0,1,0
4316268708104,Happy Hoops,"Korn Mühle, Netto",plant-based-foods-and-beverages,germany,22.5,2.0,0.5,0.54,4.3,7.9,382.0,0,1,1,0,0
8414807541888,Light Granada,Consum,plant-based-foods-and-beverages,spain,5.0,0.0,0.0,0.01,4.3,0.1,22.0,2,0,1,1,1
5018357003815,Simply Delicious Muesli nuts raisins sunflower seeds,"Dorset Cereals, Simply Delicious",plant-based-foods-and-beverages,france,12.2,7.1,1.0,0.03,8.9,10.3,368.0,0,1,1,0,0
5038862437011,Direktsaft Apfel & Beeren,Innocent,beverages-and-beverages-preparations,germany,9.6,0.5,0.1,0.01,1.2,0.5,42.0,0,0,0,0,0
5032722311541,Tart Cherry Juice,Biona Organic,beverages-and-beverages-preparations,france,13.0,0.0,0.0,0.0,0.0,0.0,54.0,0,1,0,1,0
5391521836250,Mi Wadi Tropical Double Concentrate,Mi Wadi,beverages-and-beverages-preparations,ireland,0.0,0.0,0.0,0.032,0.0,0.0,2.0,8,1,0,0,0
5941905049273,Yogurt,Artesana,dairies,romania,5.0,3.7,2.2,0.1775,4.3,3.3,66.5,0,0,0,0,0
3329483913759,Müesli croustillant chocolat,Markal,plant-based-foods-and-beverages,france,20.0,16.0,3.8,0.02,8.0,9.6,430.0,0,0,1,0,0
5902884465874,Granola aux fruits,One Day More,plant-based-foods-and-beverages,france,15.4,8.4,1.3,0.13,10.3,11.3,395.0,0,1,1,0,0
0708875005341,Honey Oat Clusters Granola,"Erin Baker's, Erin Baker's® Wholesome Baked Goods",plant-based-foods-and-beverages,united-states,12.0,11.0,1.5,0.2875,5.0,6.0,270.0,0,1,1,0,0
0658480001279,Tostadas Horneadas,SANISSIMO,plant-based-foods-and-beverages,mexico,0.0,5.0,0.833333333333333,0.75,8.33333333333333,7.5,375.0,1,1,1,0,0
0772427426120,,,beverages-and-beverages-preparations,france,0.02,1.25,0.69,5.2,28.3,23.0,14.0,0,0,0,0,0
5035251002355,Fat Free Greek Yoghurt,Lancashire Farm,dairies,france,7.7,0.5,0.1,0.1875,0.5,5.9,62.0,0,0,0,0,0
3123349014464,Le BIO pomme,Joker,beverages-and-beverages-preparations,france,8.2,0.0,0.0,0.0,4.3,0.0,36.0,0,1,0,0,0
0868835000059,Honey Almond Granola,Tried & True Granola Co.,plant-based-foods-and-beverages,united-states,16.129032258065,24.193548387097,4.8387096774194,0.7258064516129,6.4516129032258,8.0645161290323,435.48387096774,0,1,1,1,1
20955380,"Kefyras, 2.5%",Pilos,beverages-and-beverages-preparations,lithuania,4.1,2.5,1.5,0.1975,4.3,3.2,52.0,0,1,0,0,0
19138893,Früchte Müsli,Billa,plant-based-foods-and-beverages,austria,28.0,4.8,0.8,0.1,9.2,8.4,335.0,0,0,1,0,0
8007735004909,Yogurt intero - 500g - Gusto frutti di bosco,"YOGURT VIPITENO,vipiteno,sterzing,Sterzing-Vipiteno,Cooperativa Latteria Vipiteno,Genossenschaft Milchhof Sterzing",dairies,italy,12.0,3.7,2.6,0.1,4.3,3.4,103.0,0,1,0,0,0
4305615907840,Haferflocken Feinblatt,enerBio,plant-based-foods-and-beverages,germany,0.8,6.7,1.1,0.01,9.7,13.0,370.0,0,1,1,0,0
8593085090452,Granola jahoda a malina,Goodie,plant-based-foods-and-beverages,czech-republic,20.5,44.0,22.5,0.0,12.8,10.2,547.6,0,1,1,1,1
8019730091655,Yogurt greco senza lattosio,MD,dairies,italy,4.0,0.0,0.0,0.1,4.3,10.0,59.0,0,1,0,0,0
5601227030129,Céréales pillow chocolat,Amanhecer,plant-based-foods-and-beverages,portugal,32.3,15.6,2.6,0.6,4.0,7.5,441.0,0,1,1,1,1
3256223027837,Pur jus de pomme de Normandie brique de 1l,U,beverages-and-beverages-preparations,france,9.8,0.5,0.1,0.01,0.5,0.5,45.0,0,1,0,0,0
3161710001309,Geramont Cremig-leicht,Géramont,dairies,germany,0.5,16.0,11.0,1.3,4.3,19.0,220.0,3,1,0,1,0
0048500205723,100% Orange Juice,Tropicana,beverages-and-beverages-preparations,united-states,9.16666666666667,0.0,0.0,0.0,0.0,0.833333333333333,45.8333333333333,2,1,0,0,0
0850051127054,"Chewy, granola bars",Outrageous!,snacks,united-states,6.0,1.5,1.0,0.1125,1.0,1.0,80.0,0,0,0,0,0
3564700014653,Emmental râpé,"Marque Repère, Les Croisés",dairies,france,0.5,29.0,19.0,0.7,0.5,27.0,369.0,0,1,0,0,0
3033491942846,Yaourt nature,Fjord,dairies,france,3.9,10.0,7.0,0.11,4.3,3.1,118.0,0,1,0,0,0
8445290250322,Mel Tamanho Familiar,Nestlé,plant-based-foods-and-beverages,portugal,27.0,2.5,0.6,0.1,5.5,9.0,640.0,0,1,1,0,0
8003170050310,Yogurt Due Bontà Con Stelline Di Cioccolato 150G,Conad,dairies,italy,12.6667,5.4,3.7333,0.1,4.3,3.8,88.0,3,0,0,0,0
7798085681957,Frutas de estación naranja y frutilla,Citric,beverages-and-beverages-preparations,argentina,8.0,0.0,0.0,0.0,0.6,0.7,39.0,0,1,0,0,0
4088600564753,Protein Lemon Cheesecake Inspired,Brooklea,dairies,germany,6.55,0.5,0.3,0.1675,0.5,11.3,83.0,2,1,0,0,0
4335619107274,Yogur natural light estilo griego,Milbona,dairies,spain,4.8,2.0,1.4,0.13,0.0,5.8,63.0,0,0,0,0,0
4066447855470,Smoothie Apfel Limette Mango Maracuja,dm Bio,beverages-and-beverages-preparations,germany,11.0,0.0,1.7,0.01,1.0,0.2,50.0,0,1,0,1,0
7039010585637,Granola,,plant-based-foods-and-beverages,norway,8.4,17.0,1.2,0.34,23.0,11.0,425.0,0,0,1,0,0
3380380072437,Tartines craquantes bio cacao,"Ekibio, Le pain des fleurs",plant-based-foods-and-beverages,belgium,15.0,2.3,1.0,0.06,3.9,7.7,393.0,0,1,1,0,0
0749826650029,"Crispy protein bites covered in rich chocolate, double chocolate",Rexall Sundown  Inc.,snacks,united-states,14.71,20.59,11.76,0.845,2.9,29.41,441.0,4,0,0,1,0
9002233059474,Rote Früchte Porridge,Billa,plant-based-foods-and-beverages,austria,19.0,6.4,1.0,0.1,4.3,11.0,362.0,0,0,1,0,0
3123349014556,Jus joker multifruit,Boss,plant-based-foods-and-beverages,france,10.0,0.0,0.0,0.0,4.3,0.0,47.0,0,1,1,1,1
3560070778126,Petit fromage frais,CLASSIC' PETIT FROMAGE FRAIS,dairies,france,4.1,3.8,2.6,0.13,0.0,9.0,87.0,1,1,0,0,0
3184670002162,,Rians,dairies,france,9.1,3.8,2.3,0.1,4.3,4.2,88.0,0,1,0,0,0
8480012021996,Barrita de Cereales chocolate y plátano,Eliges,snacks,spain,29.0,12.0,6.3,0.27,4.3,6.7,413.0,0,1,0,1,0
5705010069515,Eko Organic Apple & Elderflower,God Morgon,beverages-and-beverages-preparations,denmark,11.0,0.0,0.0,0.0,4.3,0.5,47.0,0,1,0,0,0
5902409702491,Fruvita z granola i brzoskwinia,Fruvita,dairies,poland,14.9130434782609,7.60869565217391,4.0,0.0782608695652174,4.3,3.21739130434783,165.217391304348,0,0,0,0,0
4104060010965,"Andechse Bio-Joghurt mild 1,8% Fett 4104060010965 Fettarmer Bio-Joghurt mild mit 1,8% Fett",Andechser,dairies,germany,3.8,1.8,1.2,0.0,0.0,4.8,51.0,0,1,0,0,0
7622300756413,Philadelphia,Philadelphia,dairies,bulgaria,4.4,19.0,13.0,1.0,0.4,5.2,212.0,2,0,0,1,0
3350033002296,Petits Fromages frais,"Monoprix,Monoprix Bio",dairies,france,2.3,3.8,2.5,0.09,0.0,9.5,81.0,0,1,0,0,0
4260519490518,Granola Saltcity Original,HEYHO!,plant-based-foods-and-beverages,germany,14.0,21.2,10.1,1.39,4.3,11.0,442.0,0,1,1,1,1
3229820794556,Muesli Protéines,bjorg,plant-based-foods-and-beverages,france,11.0,12.0,1.9,0.03,13.0,21.0,382.0,0,1,1,0,0
5900617043160,Sante granola czekolada z truskawką,,plant-based-foods-and-beverages,poland,21.0,15.0,28.0,0.57,6.7,9.0,452.0,0,0,1,1,1
4000446027711,6 Grain Muesli,Viola,plant-based-foods-and-beverages,panama,14.6,8.9,1.2,0.15,11.3,11.7,368.0,0,0,1,0,0
8431876144451,Corn flakes,Carrefour,plant-based-foods-and-beverages,france,1.3,1.2,0.2,2.7,3.5,8.3,373.0,0,1,1,1,1
3256221106879,Yaourts fermes et fondants à la vanille 12x125g,"U, U Bio",dairies,france,11.0,3.1,2.0,0.11,0.5,3.4,85.0,0,1,0,0,0
3578840000049,Yaourts de Brebis Pays Basque nature,Baskalia,dairies,france,4.5,7.0,4.8,0.1,4.3,5.6,103.0,0,1,0,0,0
5057008101036,Scottish Oats,Tesco,plant-based-foods-and-beverages,france,1.0,7.5,1.3,0.01,8.4,11.7,370.0,0,1,1,0,0
5201704064236,Authentic greek yogurt 2%,Kolios,dairies,albania,4.0,2.0,1.5,0.28,0.0,8.5,70.0,0,0,0,0,0
3256224225126,Yaourts brassés nature 8x125g,U,dairies,france,4.6,3.6,2.4,0.14,0.5,3.9,66.0,0,1,0,0,0
00521628,Watermelon Raspberry Lemon,Sainsbury’s,beverages-and-beverages-preparations,united-kingdom,7.5,0.5,0.1,0.05,4.3,0.8,39.0,0,0,0,0,0
0022198008194,Honeycrisp blend cider,Mayer Brothers Apple Products  Inc.,plant-based-foods-and-beverages,united-states,12.5,0.0,1.7,0.025,4.3,0.0,50.0,1,0,1,1,1
8414472102308,Corn Flakes Classic,Esgir,plant-based-foods-and-beverages,spain,0.5,0.6,0.4,0.85,2.8,6.4,382.0,2,1,1,0,0
5060822240157,Keto Granola,,plant-based-foods-and-beverages,united-states,6.6666666666667,50.0,20.0,0.0,10.0,20.0,600.0,0,0,1,1,1
5016786050004,Alara Fair Trade Muesli,Alara,plant-based-foods-and-beverages,united-kingdom,19.2,10.1,0.002,0.0,7.2,8.6,414.9,0,1,1,0,0
7611471004263,Muesli,milupa,plant-based-foods-and-beverages,switzerland,18.799999237061,5.4000000953674,1.0,0.079999998211861,4.3,10.10000038147,367.0,0,1,1,0,0
0788434108379,Cookies & Créme,Oh Yeah!,snacks,united-states,1.6666666666667,13.333333333333,10.0,0.625,5.0,33.333333333333,366.66666666667,5,0,0,1,0
8004983005498,Yogurt extra cremoso frutti di bosco,"Latteria sociale Merano, Milchhof Meran - Latteria Sociale Merano",dairies,italy,14.0,3.2,2.2,0.1,0.0,2.8,100.0,0,1,0,0,0
4251680805911,SAVETHEOCEAN,Mymuesli,plant-based-foods-and-beverages,belgium,16.9,12.2,4.9,0.1,8.3,10.4,404.0,0,0,1,0,0
5200106871329,κεφίρ,ΦΑΡΜΑ ΚΟΥΚΑΚΗ,beverages-and-beverages-preparations,belgium,7.4,1.7,1.2,0.09,3.0,3.0,59.0,0,0,0,0,0
3266191250595,Crunchy intense banane mangue noix de coco,La Vie Claire,plant-based-foods-and-beverages,france,17.0,16.0,3.1,0.01,7.7,7.1,448.0,0,1,1,0,0
0038000635304,,Kellogg's,plant-based-foods-and-beverages,france,33.3,3.6,2.4,1.3,4.76190476190476,4.8,105.633802816901,3,1,1,1,1
0818290012777,Greek Yogurt Coconut Blended,Chobani,dairies,united-states,9.33,3.0,2.33,0.08325,0.667333333333333,8.0,88.2352941176471,3,0,0,0,0
4056489939887,Orangensaft aus Orangensaftkonzentrat,Solevita,beverages-and-beverages-preparations,germany,9.0,0.0,0.0,0.004,0.2,0.72,41.6,0,1,0,0,0
9414763003689,Toasted Granola Raspberry & Coconut,Hubbards,plant-based-foods-and-beverages,australia,6.9,18.4,3.3,0.012,15.4,10.2,413.138486752253,0,1,1,0,0
3222475308611,Jus de pomme BIO,"Casino, Casino Bio",plant-based-foods-and-beverages,france,11.0,0.0,0.0,0.0,0.0,0.0,44.0,0,1,1,0,0
3350034043373,Flocons d’avoine,Monoprix,plant-based-foods-and-beverages,france,1.2,7.2,1.4,0.9,10.0,14.0,365.0,0,1,1,0,0
20039387,Yaourt aux Fruits,Milbona,dairies,france,12.3,1.4,0.9,0.17,4.3,3.5,84.0,0,0,0,0,0
3700036900028,Barres céréalières chocolat noisettes,Naturalia,snacks,france,19.5,17.9,6.6,0.2,7.8,7.5,435.0,0,1,0,1,0
8480010186314,Yogurt,Eroski,dairies,spain,4.4,0.0,0.0,0.1,0.0,3.9,34.0,0,1,0,0,0
3256228721518,Müesli croustillant fruits rouges,"U, U Bio",plant-based-foods-and-beverages,france,15.0,10.0,0.9,0.01,7.3,9.0,417.0,0,1,1,0,0
3250390151562,creme,"pâturages,Intermarché",dairies,france,3.2,30.0,21.0,0.07,0.5,2.3,293.0,1,1,0,1,0
5010477353238,Super berry granola,Jordans,plant-based-foods-and-beverages,france,17.2,13.6,2.6,0.03,7.0,10.4,425.0,0,1,1,0,0
7613404162521,Joghurt Chocolate,"M Classic, M-Classic - Migros Industrie",dairies,germany,16.0,4.2,2.5,0.09,0.5,3.4,116.0,0,1,0,0,0
5400113521266,Crunchy muesli amandes et myrtille,Delhaize,plant-based-foods-and-beverages,belgium,19.1,16.0,1.6,0.15,9.6,10.8,436.0,3,1,1,0,0
8595229909248,Emco Granola S / Berry & Almonds 340G (GF),Emco,plant-based-foods-and-beverages,unknown,21.0,15.0,2.5,0.25,4.3,6.8,449.0,0,1,1,1,1
8431876324365,Yogur natural bio,"Carrefour BIO, Carrefour originals",dairies,spain,4.9,3.5,2.0,0.15,0.0,3.6,68.0,0,1,0,0,0
3421557112669,Muesli Sarrasin,Grillon d'Or,plant-based-foods-and-beverages,france,20.0,2.7,0.5,0.15,4.3,11.0,366.0,0,1,1,0,0
4305615780917,"rossmann enerBiO Porridge Basis Bioland 500g 2,89€ 1kg 5.78€","ROSSMANN enerBiO, Rossmann",plant-based-foods-and-beverages,germany,1.3,9.8,1.5,0.01,11.0,14.0,386.0,0,1,1,0,0
5941875904169,Cottage cheese light,Olympus,dairies,romania,2.5,2.0,1.2,0.885,4.3,11.0,72.0,0,1,0,0,0
5202082002247,yaourt grec,"Galaos, Νεογαλ, Neogal",dairies,france,3.8,0.0,0.0,0.16,4.3,9.5,53.0,0,1,0,0,0
9010158001409,Nougats bits,CLEVER,plant-based-foods-and-beverages,austria,29.0,22.0,6.3000001907349,0.3,4.3,6.6999998092651,478.0,1,1,1,1,1
3421557701504,Flocons d'avoine SANS GLUTEN - 500g,Grillon d'or,plant-based-foods-and-beverages,france,0.9,7.1,1.3,0.0,10.0,12.0,375.0,0,1,1,0,0
5010026514158,Oatbran muesli Cranberry & nut,Mornflake Gold,plant-based-foods-and-beverages,france,17.2,9.6,1.2,0.03,10.0,11.6,371.0,3,0,1,0,0
4000540004663,"Muesli Classique aux fruits exotiques - Papayes, figues, ananas & mangues",Kölln,plant-based-foods-and-beverages,france,19.1,9.4,4.5,0.07,9.2,8.6,377.8,1,0,1,0,0
6130760007194,Greek fraise,Soummam,dairies,algeria,14.81,6.2,3.93,0.0775,4.3,3.2,136.88,0,0,0,0,0
9421903084224,Homegrown 100% Pure Orange Juice,Homegrown,beverages-and-beverages-preparations,france,9.1999998092651,0.20000000298023,0.0,0.0049999998882413,4.3,0.60000002384186,40.200000762939,0,0,0,0,0
9326847000524,Toasted muesli cranberry macadamia,Brookfarm,plant-based-foods-and-beverages,australia,17.4,22.7,4.0,0.01475,10.4,10.6,451.0,0,0,1,0,0
8595229906797,Mysli na zdraví Med a oříšky,Emco,plant-based-foods-and-beverages,belgium,17.0,15.0,1.5,0.14,6.4,10.0,432.0,0,0,1,0,0
3266191002125,100% pur jus presse orange,La Vie Claire,plant-based-foods-and-beverages,france,8.6,0.0,0.0,0.0,4.3,0.0,34.0,0,1,1,0,0
0079893116556,oats & honey granola,O Organics,plant-based-foods-and-beverages,united-states,16.92,13.85,1.54,0.23,7.7,9.23,446.153846153846,1,1,1,0,0
3700749302010,Boisson aux fruits tropicaux mangue passion & maté,"Alterfood, Bahia",beverages-and-beverages-preparations,france,8.5,0.5,0.0,0.03,0.5,0.5,40.0,0,0,0,0,0
54026131,Ice Fruit Multivitamin,Cappy,beverages-and-beverages-preparations,hungary,6.7,0.0,1.7,0.03,4.3,0.0,28.0,3,0,0,0,0
0732463247073,Home Maker original orange juice,Tws Marketing Group  Inc.,plant-based-foods-and-beverages,united-states,9.1667,0.0,0.0,0.0,4.3,0.8333,45.8333,0,0,1,0,0
3222472346500,Muesli croustillant BIO au chocolat,"Casino, Casino Bio",plant-based-foods-and-beverages,france,17.0,15.0,5.4,0.16,8.9,9.7,443.6,3,1,1,0,0
3770003351160,Yaourt brebis Vanille,Tradi Bergere,dairies,france,6.3,6.1,4.1,0.07,0.0,4.9,112.0,0,1,0,0,0
3222476426185,Jus d'Orange avec pue,Casino,beverages-and-beverages-preparations,france,8.7,0.0,0.0,0.02,0.0,0.7,40.0,0,0,0,0,0
3513610140273,Yaourt de Brebis sur lit de châtaignes des Cévennes,La bergerie,dairies,france,9.9,5.0,3.4,0.1,0.0,4.1,116.0,0,1,0,0,0
8410500006143,Yogur sabor macedonia,Danone,dairies,spain,11.9,1.9,1.1,0.11,4.3,3.0,77.0,2,1,0,0,0
6111032001003,Assil vanille,Danone,dairies,morocco,8.0,2.7,1.8,0.0,2.0,3.4,95.5,0,0,0,0,0
4061464837270,Knuspermüsli Klassik ohne Rosinen,"Golden Bridge,Brüggen,Aldi",plant-based-foods-and-beverages,germany,18.0,16.0,7.3,0.28,8.1,11.0,452.0,0,1,1,1,1
5000128880503,Bramble Berry Muesli,Co Op,plant-based-foods-and-beverages,united-kingdom,11.0,8.4,1.1,0.05,10.0,12.0,373.0,1,0,1,0,0
4019424030360,Aloisius Orangen Saft,Aloisius Bucher,beverages-and-beverages-preparations,germany,9.1,0.0,0.0,0.003,4.3,0.7,44.0,0,0,0,0,0
7311312007117,"Risenta Crunchy Granola: Kakao, hallon & kokos",Risenta,plant-based-foods-and-beverages,sweden,6.9,18.0,4.7,0.15,22.0,11.0,426.0,0,1,1,0,0
8718166031432,Griesmeelpap,melkunie,plant-based-foods-and-beverages,belgium,10.0,2.9,2.0,0.14,4.3,2.5,96.0,1,1,1,0,0
3608580969631,pomme concombre menthe,Andros,plant-based-foods-and-beverages,france,4.6,0.1,0.0,0.0,0.7,0.1,22.0,0,1,1,0,0
3700036908581,Muesli raisins noisettes amandes,Naturalia,plant-based-foods-and-beverages,france,12.0,8.5,1.0,0.01,9.9,10.0,372.0,0,1,1,0,0
6111250473514,Dost,colainord,dairies,morocco,10.0,2.48,1.6,0.1,4.3,2.8,76.0,0,1,0,1,0
3505040243020,Pur jus de pomme du lot et Garonne,Vallée Verte,plant-based-foods-and-beverages,france,10.0,0.0,0.0,0.0,0.0,0.0,47.0,0,1,1,0,0
3421557107061,Muesli + Fruits & Épautre,Grillon D'or,plant-based-foods-and-beverages,france,16.3,12.8,1.6,0.07,10.5,10.1,399.0,0,1,1,0,0
3228857000883,Extra moelleux nature,Harrys,plant-based-foods-and-beverages,france,6.5,5.2,0.5,1.18,5.0,8.1,278.0,0,1,1,0,0
0609699667466,,,beverages-and-beverages-preparations,switzerland,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3,0,0,0,0
8002795001592,Arancia rossa,Sterilgarda,plant-based-foods-and-beverages,italy,10.0,0.0,0.0,0.0,0.0,0.0,46.0,0,1,1,0,0
4056489902386,Crunch Salted Caramel,"Crownfield, Lidl",snacks,united-kingdom,13.6842105263158,7.89473684210526,2.10526315789474,0.315789473684211,25.2631578947368,3.68421052631579,357.894736842105,3,1,0,0,0
4056489346364,Coconut And Rice Milk,Vemondo,beverages-and-beverages-preparations,bulgaria,1.9,0.9,0.9,0.295,4.3,0.0,19.0,3,1,0,0,0
8413556002435,Queso de cabra,Montesinos,dairies,france,1.0,27.9,19.4,1.1,4.3,16.2,330.0,1,1,0,1,0
3508474311044,Yaourt Nature,Sachet,dairies,france,0.0,1.84,0.0,0.0,4.3,2.8,45.6,0,1,0,0,0
0015000070014,Oatmeal Single Grain Cereal (Supported Sitter),Gerber,plant-based-foods-and-beverages,united-states,6.66666666666667,6.66666666666667,0.0,0.0833333333333333,6.66666666666667,13.3333333333333,400.0,1,1,1,0,0
3564707084055,Biscottes germe de blé x 34,"Bio Village, Marque Repère",plant-based-foods-and-beverages,france,5.4,5.4,0.6,1.1,5.3,11.0,395.2,1,1,1,0,0
8410500009946,"Yogures de sabores fresa, macedonia, limón, galleta",Danone,dairies,spain,11.9,1.9,1.1,0.11,4.3,3.0,77.0,1,0,0,0,0
8480000213198,Bífidus Cremoso Tropical 0%,Hacendado,dairies,portugal,4.7,0.1,0.0,0.14,1.0,3.6,46.0,0,1,0,0,0
01305098,Mascarpone,Sainsburys,dairies,united-kingdom,7.66666666666667,70.0,50.6666666666667,0.216666666666667,0.833333333333333,6.0,686.666666666667,1,0,0,1,0
5701018056694,Super Granola Kakao & Hindbær,"Paulúns, Orkla Foods",plant-based-foods-and-beverages,denmark,8.8,15.0,2.1,0.44,22.0,9.6,415.0,0,1,1,0,0
8001300805496,,Despar,plant-based-foods-and-beverages,italy,25.0,6.0,2.0,0.05,9.0,8.0,360.0,0,0,1,0,0
8445291813182,Granola,Nestle,plant-based-foods-and-beverages,philippines,20.0,10.8888888888889,1.33333333333333,0.65,6.22222222222222,8.44444444444444,404.444444444444,2,1,1,1,1
4056489644910,Petit déjeuner,LIDL,plant-based-foods-and-beverages,france,10.4,0.1,0.0,0.01,0.4,0.5,47.0,0,1,1,0,0
8001440007460,Pera Italiana Succo e polpa frutta,"Conserve Italia, Valfrutta",beverages-and-beverages-preparations,italy,13.0,0.0,0.0,0.0,0.8,0.2,56.0,0,1,0,1,0
5017174073735,Tropical Muesli,,plant-based-foods-and-beverages,ireland,6.0,9.0,3.0,0.0,4.3,10.0,364.0,0,0,1,0,0
8001091005174,cereali semi + chia,Germinal bio,plant-based-foods-and-beverages,italy,1.7,6.5,0.5,0.2,17.0,12.0,340.0,0,1,1,0,0
